timestamp,forecast,actual,index,chart_value
2026-05-25T17:00Z,139,150,moderate,150
2026-05-25T17:30Z,143,154,moderate,154
2026-05-25T18:00Z,151,163,moderate,163
2026-05-25T18:30Z,159,174,high,174
2026-05-25T19:00Z,164,177,high,177
2026-05-25T19:30Z,177,180,high,180
2026-05-25T20:00Z,182,176,high,176
2026-05-25T20:30Z,182,175,high,175
2026-05-25T21:00Z,176,175,high,175
2026-05-25T21:30Z,168,166,moderate,166
2026-05-25T22:00Z,170,163,moderate,163
2026-05-25T22:30Z,167,165,moderate,165
2026-05-25T23:00Z,169,165,moderate,165
2026-05-25T23:30Z,169,169,moderate,169
2026-05-26T00:00Z,175,166,moderate,166
2026-05-26T00:30Z,173,169,moderate,169
2026-05-26T01:00Z,167,170,high,170
2026-05-26T01:30Z,168,164,moderate,164
2026-05-26T02:00Z,173,163,moderate,163
2026-05-26T02:30Z,157,165,moderate,165
2026-05-26T03:00Z,157,165,moderate,165
2026-05-26T03:30Z,162,169,moderate,169
2026-05-26T04:00Z,173,173,high,173
2026-05-26T04:30Z,178,173,high,173
2026-05-26T05:00Z,187,172,high,172
2026-05-26T05:30Z,177,176,high,176
2026-05-26T06:00Z,184,169,moderate,169
2026-05-26T06:30Z,178,172,high,172
2026-05-26T07:00Z,177,164,moderate,164
2026-05-26T07:30Z,166,156,moderate,156
2026-05-26T08:00Z,168,148,moderate,148
2026-05-26T08:30Z,154,140,moderate,140
2026-05-26T09:00Z,148,132,moderate,132
2026-05-26T09:30Z,138,128,moderate,128
2026-05-26T10:00Z,127,126,moderate,126
2026-05-26T10:30Z,123,123,moderate,123
2026-05-26T11:00Z,127,124,moderate,124
2026-05-26T11:30Z,123,124,moderate,124
2026-05-26T12:00Z,118,124,moderate,124
2026-05-26T12:30Z,123,123,moderate,123
2026-05-26T13:00Z,123,126,moderate,126
2026-05-26T13:30Z,123,130,moderate,130
2026-05-26T14:00Z,128,132,moderate,132
2026-05-26T14:30Z,128,136,moderate,136
2026-05-26T15:00Z,136,144,moderate,144
2026-05-26T15:30Z,139,150,moderate,150
2026-05-26T16:00Z,149,154,moderate,154
2026-05-26T16:30Z,154,,moderate,154
