timestamp,forecast,actual,index,chart_value
2026-05-20T18:00Z,82,127,moderate,127
2026-05-20T18:30Z,89,131,moderate,131
2026-05-20T19:00Z,107,137,moderate,137
2026-05-20T19:30Z,113,141,moderate,141
2026-05-20T20:00Z,116,140,moderate,140
2026-05-20T20:30Z,123,140,moderate,140
2026-05-20T21:00Z,123,130,moderate,130
2026-05-20T21:30Z,114,115,moderate,115
2026-05-20T22:00Z,111,110,moderate,110
2026-05-20T22:30Z,104,114,moderate,114
2026-05-20T23:00Z,98,111,moderate,111
2026-05-20T23:30Z,100,107,moderate,107
2026-05-21T00:00Z,100,105,moderate,105
2026-05-21T00:30Z,98,102,moderate,102
2026-05-21T01:00Z,99,104,moderate,104
2026-05-21T01:30Z,100,99,moderate,99
2026-05-21T02:00Z,100,93,moderate,93
2026-05-21T02:30Z,103,93,moderate,93
2026-05-21T03:00Z,105,94,moderate,94
2026-05-21T03:30Z,105,105,moderate,105
2026-05-21T04:00Z,111,113,moderate,113
2026-05-21T04:30Z,111,119,moderate,119
2026-05-21T05:00Z,118,120,moderate,120
2026-05-21T05:30Z,116,116,moderate,116
2026-05-21T06:00Z,115,123,moderate,123
2026-05-21T06:30Z,114,126,moderate,126
2026-05-21T07:00Z,120,121,moderate,121
2026-05-21T07:30Z,111,115,moderate,115
2026-05-21T08:00Z,123,105,moderate,105
2026-05-21T08:30Z,115,92,moderate,92
2026-05-21T09:00Z,89,80,low,80
2026-05-21T09:30Z,84,69,low,69
2026-05-21T10:00Z,66,62,low,62
2026-05-21T10:30Z,63,61,low,61
2026-05-21T11:00Z,59,58,low,58
2026-05-21T11:30Z,59,57,low,57
2026-05-21T12:00Z,56,56,low,56
2026-05-21T12:30Z,57,59,low,59
2026-05-21T13:00Z,48,62,low,62
2026-05-21T13:30Z,42,59,low,59
2026-05-21T14:00Z,74,61,low,61
2026-05-21T14:30Z,89,71,low,71
2026-05-21T15:00Z,55,84,low,84
2026-05-21T15:30Z,73,102,moderate,102
2026-05-21T16:00Z,89,125,moderate,125
2026-05-21T16:30Z,103,139,moderate,139
2026-05-21T17:00Z,140,152,moderate,152
2026-05-21T17:30Z,158,161,moderate,161
