timestamp,forecast,actual,index,chart_value
2026-09-04T05:30Z,94,118,moderate,118
2026-09-04T06:00Z,96,112,moderate,112
2026-09-04T06:30Z,90,96,moderate,96
2026-09-04T07:00Z,89,82,low,82
2026-09-04T07:30Z,84,60,low,60
2026-09-04T08:00Z,71,53,low,53
2026-09-04T08:30Z,52,50,low,50
2026-09-04T09:00Z,43,49,low,49
2026-09-04T09:30Z,42,53,low,53
2026-09-04T10:00Z,45,51,low,51
2026-09-04T10:30Z,51,44,low,44
2026-09-04T11:00Z,48,43,low,43
2026-09-04T11:30Z,41,47,low,47
2026-09-04T12:00Z,38,43,low,43
2026-09-04T12:30Z,40,41,low,41
2026-09-04T13:00Z,39,41,low,41
2026-09-04T13:30Z,37,40,low,40
2026-09-04T14:00Z,38,42,low,42
2026-09-04T14:30Z,37,44,low,44
2026-09-04T15:00Z,39,53,low,53
2026-09-04T15:30Z,43,64,low,64
2026-09-04T16:00Z,49,73,low,73
2026-09-04T16:30Z,59,82,low,82
2026-09-04T17:00Z,67,91,moderate,91
2026-09-04T17:30Z,78,95,moderate,95
2026-09-04T18:00Z,88,100,moderate,100
2026-09-04T18:30Z,88,100,moderate,100
2026-09-04T19:00Z,94,100,moderate,100
2026-09-04T19:30Z,92,93,moderate,93
2026-09-04T20:00Z,94,85,low,85
2026-09-04T20:30Z,92,78,low,78
2026-09-04T21:00Z,87,71,low,71
2026-09-04T21:30Z,80,68,low,68
2026-09-04T22:00Z,70,64,low,64
2026-09-04T22:30Z,65,71,low,71
2026-09-04T23:00Z,58,75,low,75
2026-09-04T23:30Z,52,73,low,73
2026-09-05T00:00Z,52,69,low,69
2026-09-05T00:30Z,48,67,low,67
2026-09-05T01:00Z,46,66,low,66
2026-09-05T01:30Z,44,67,low,67
2026-09-05T02:00Z,43,64,low,64
2026-09-05T02:30Z,41,64,low,64
2026-09-05T03:00Z,40,60,low,60
2026-09-05T03:30Z,41,56,low,56
2026-09-05T04:00Z,40,55,low,55
2026-09-05T04:30Z,41,56,low,56
2026-09-05T05:00Z,42,,low,42
