timestamp,forecast,actual,index,chart_value
2026-03-23T00:00Z,177,166,moderate,166
2026-03-23T00:30Z,169,170,high,170
2026-03-23T01:00Z,175,169,moderate,169
2026-03-23T01:30Z,174,164,moderate,164
2026-03-23T02:00Z,176,166,moderate,166
2026-03-23T02:30Z,176,169,moderate,169
2026-03-23T03:00Z,179,173,high,173
2026-03-23T03:30Z,184,174,high,174
2026-03-23T04:00Z,178,179,high,179
2026-03-23T04:30Z,180,197,high,197
2026-03-23T05:00Z,194,204,high,204
2026-03-23T05:30Z,220,218,high,218
2026-03-23T06:00Z,202,224,high,224
2026-03-23T06:30Z,231,211,high,211
2026-03-23T07:00Z,240,210,high,210
2026-03-23T07:30Z,227,207,high,207
2026-03-23T08:00Z,216,199,high,199
2026-03-23T08:30Z,210,191,high,191
2026-03-23T09:00Z,197,180,high,180
2026-03-23T09:30Z,180,165,moderate,165
2026-03-23T10:00Z,156,147,moderate,147
2026-03-23T10:30Z,148,,moderate,148
2026-03-23T11:00Z,141,,moderate,141
2026-03-23T11:30Z,133,,moderate,133
2026-03-23T12:00Z,133,,moderate,133
2026-03-23T12:30Z,126,,moderate,126
2026-03-23T13:00Z,127,,moderate,127
2026-03-23T13:30Z,131,,moderate,131
2026-03-23T14:00Z,128,,moderate,128
2026-03-23T14:30Z,130,,moderate,130
2026-03-23T15:00Z,138,,moderate,138
2026-03-23T15:30Z,148,,moderate,148
2026-03-23T16:00Z,154,,moderate,154
2026-03-23T16:30Z,159,,moderate,159
2026-03-23T17:00Z,160,,moderate,160
2026-03-23T17:30Z,161,,moderate,161
2026-03-23T18:00Z,160,,moderate,160
2026-03-23T18:30Z,157,,moderate,157
2026-03-23T19:00Z,142,,moderate,142
2026-03-23T19:30Z,129,,moderate,129
2026-03-23T20:00Z,107,,moderate,107
2026-03-23T20:30Z,94,,moderate,94
2026-03-23T21:00Z,89,,low,89
2026-03-23T21:30Z,84,,low,84
2026-03-23T22:00Z,77,,low,77
2026-03-23T22:30Z,71,,low,71
2026-03-23T23:00Z,73,,low,73
2026-03-23T23:30Z,71,,low,71
