timestamp,forecast,actual,index,chart_value
2026-08-08T05:30Z,113,104,moderate,104
2026-08-08T06:00Z,101,92,moderate,92
2026-08-08T06:30Z,97,88,low,88
2026-08-08T07:00Z,82,84,low,84
2026-08-08T07:30Z,74,78,low,78
2026-08-08T08:00Z,75,67,low,67
2026-08-08T08:30Z,72,63,low,63
2026-08-08T09:00Z,62,60,low,60
2026-08-08T09:30Z,60,57,low,57
2026-08-08T10:00Z,52,54,low,54
2026-08-08T10:30Z,49,52,low,52
2026-08-08T11:00Z,48,51,low,51
2026-08-08T11:30Z,47,51,low,51
2026-08-08T12:00Z,45,50,low,50
2026-08-08T12:30Z,44,52,low,52
2026-08-08T13:00Z,42,52,low,52
2026-08-08T13:30Z,38,54,low,54
2026-08-08T14:00Z,39,55,low,55
2026-08-08T14:30Z,35,50,low,50
2026-08-08T15:00Z,40,60,low,60
2026-08-08T15:30Z,40,67,low,67
2026-08-08T16:00Z,60,78,low,78
2026-08-08T16:30Z,65,101,moderate,101
2026-08-08T17:00Z,84,115,moderate,115
2026-08-08T17:30Z,93,124,moderate,124
2026-08-08T18:00Z,118,127,moderate,127
2026-08-08T18:30Z,127,125,moderate,125
2026-08-08T19:00Z,126,129,moderate,129
2026-08-08T19:30Z,121,132,moderate,132
2026-08-08T20:00Z,127,129,moderate,129
2026-08-08T20:30Z,135,126,moderate,126
2026-08-08T21:00Z,129,123,moderate,123
2026-08-08T21:30Z,130,112,moderate,112
2026-08-08T22:00Z,121,105,moderate,105
2026-08-08T22:30Z,120,96,moderate,96
2026-08-08T23:00Z,119,87,low,87
2026-08-08T23:30Z,121,73,low,73
2026-08-09T00:00Z,91,70,low,70
2026-08-09T00:30Z,95,71,low,71
2026-08-09T01:00Z,71,71,low,71
2026-08-09T01:30Z,72,71,low,71
2026-08-09T02:00Z,78,70,low,70
2026-08-09T02:30Z,86,72,low,72
2026-08-09T03:00Z,67,74,low,74
2026-08-09T03:30Z,70,84,low,84
2026-08-09T04:00Z,68,79,low,79
2026-08-09T04:30Z,56,78,low,78
2026-08-09T05:00Z,71,,low,71
