timestamp,forecast,actual,index,chart_value
2026-08-13T03:00Z,213,219,high,219
2026-08-13T03:30Z,208,221,high,221
2026-08-13T04:00Z,160,224,high,224
2026-08-13T04:30Z,154,221,high,221
2026-08-13T05:00Z,226,223,high,223
2026-08-13T05:30Z,228,206,high,206
2026-08-13T06:00Z,213,199,high,199
2026-08-13T06:30Z,199,193,high,193
2026-08-13T07:00Z,195,185,high,185
2026-08-13T07:30Z,181,171,high,171
2026-08-13T08:00Z,171,159,moderate,159
2026-08-13T08:30Z,158,150,moderate,150
2026-08-13T09:00Z,143,141,moderate,141
2026-08-13T09:30Z,134,134,moderate,134
2026-08-13T10:00Z,125,131,moderate,131
2026-08-13T10:30Z,123,130,moderate,130
2026-08-13T11:00Z,115,127,moderate,127
2026-08-13T11:30Z,112,127,moderate,127
2026-08-13T12:00Z,125,125,moderate,125
2026-08-13T12:30Z,128,124,moderate,124
2026-08-13T13:00Z,127,125,moderate,125
2026-08-13T13:30Z,128,129,moderate,129
2026-08-13T14:00Z,129,135,moderate,135
2026-08-13T14:30Z,135,142,moderate,142
2026-08-13T15:00Z,147,154,moderate,154
2026-08-13T15:30Z,169,167,moderate,167
2026-08-13T16:00Z,170,177,high,177
2026-08-13T16:30Z,181,188,high,188
2026-08-13T17:00Z,194,197,high,197
2026-08-13T17:30Z,203,201,high,201
2026-08-13T18:00Z,213,208,high,208
2026-08-13T18:30Z,223,214,high,214
2026-08-13T19:00Z,227,217,high,217
2026-08-13T19:30Z,229,214,high,214
2026-08-13T20:00Z,232,218,high,218
2026-08-13T20:30Z,232,223,high,223
2026-08-13T21:00Z,229,223,high,223
2026-08-13T21:30Z,223,233,very high,233
2026-08-13T22:00Z,229,232,very high,232
2026-08-13T22:30Z,171,224,high,224
2026-08-13T23:00Z,198,218,high,218
2026-08-13T23:30Z,215,218,high,218
2026-08-14T00:00Z,218,217,high,217
2026-08-14T00:30Z,212,212,high,212
2026-08-14T01:00Z,215,211,high,211
2026-08-14T01:30Z,210,216,high,216
2026-08-14T02:00Z,205,215,high,215
2026-08-14T02:30Z,187,215,high,215
