timestamp,forecast,actual,index,chart_value
2026-08-29T22:30Z,110,115,moderate,115
2026-08-29T23:00Z,118,113,moderate,113
2026-08-29T23:30Z,119,113,moderate,113
2026-08-30T00:00Z,106,116,moderate,116
2026-08-30T00:30Z,101,114,moderate,114
2026-08-30T01:00Z,102,113,moderate,113
2026-08-30T01:30Z,103,109,moderate,109
2026-08-30T02:00Z,101,108,moderate,108
2026-08-30T02:30Z,92,107,moderate,107
2026-08-30T03:00Z,89,109,moderate,109
2026-08-30T03:30Z,93,109,moderate,109
2026-08-30T04:00Z,110,103,moderate,103
2026-08-30T04:30Z,113,100,moderate,100
2026-08-30T05:00Z,102,103,moderate,103
2026-08-30T05:30Z,105,106,moderate,106
2026-08-30T06:00Z,101,107,moderate,107
2026-08-30T06:30Z,107,104,moderate,104
2026-08-30T07:00Z,102,105,moderate,105
2026-08-30T07:30Z,91,100,moderate,100
2026-08-30T08:00Z,89,96,moderate,96
2026-08-30T08:30Z,87,89,low,89
2026-08-30T09:00Z,86,82,low,82
2026-08-30T09:30Z,84,83,low,83
2026-08-30T10:00Z,84,80,low,80
2026-08-30T10:30Z,86,83,low,83
2026-08-30T11:00Z,86,84,low,84
2026-08-30T11:30Z,86,90,moderate,90
2026-08-30T12:00Z,85,91,moderate,91
2026-08-30T12:30Z,83,88,low,88
2026-08-30T13:00Z,83,92,moderate,92
2026-08-30T13:30Z,85,92,moderate,92
2026-08-30T14:00Z,87,99,moderate,99
2026-08-30T14:30Z,95,106,moderate,106
2026-08-30T15:00Z,104,115,moderate,115
2026-08-30T15:30Z,116,120,moderate,120
2026-08-30T16:00Z,128,121,moderate,121
2026-08-30T16:30Z,136,120,moderate,120
2026-08-30T17:00Z,145,121,moderate,121
2026-08-30T17:30Z,150,129,moderate,129
2026-08-30T18:00Z,157,134,moderate,134
2026-08-30T18:30Z,161,144,moderate,144
2026-08-30T19:00Z,162,137,moderate,137
2026-08-30T19:30Z,163,130,moderate,130
2026-08-30T20:00Z,161,128,moderate,128
2026-08-30T20:30Z,157,125,moderate,125
2026-08-30T21:00Z,153,124,moderate,124
2026-08-30T21:30Z,142,103,moderate,103
2026-08-30T22:00Z,133,92,moderate,92
