timestamp,forecast,actual,index,chart_value
2026-04-21T23:00Z,65,66,low,66
2026-04-21T23:30Z,62,66,low,66
2026-04-22T00:00Z,64,68,low,68
2026-04-22T00:30Z,65,68,low,68
2026-04-22T01:00Z,63,68,low,68
2026-04-22T01:30Z,66,,low,66
2026-04-22T02:00Z,65,,low,65
2026-04-22T02:30Z,65,,low,65
2026-04-22T03:00Z,68,,low,68
2026-04-22T03:30Z,69,,low,69
2026-04-22T04:00Z,68,,low,68
2026-04-22T04:30Z,71,,low,71
2026-04-22T05:00Z,70,,low,70
2026-04-22T05:30Z,82,,low,82
2026-04-22T06:00Z,87,,low,87
2026-04-22T06:30Z,90,,moderate,90
2026-04-22T07:00Z,78,,low,78
2026-04-22T07:30Z,63,,low,63
2026-04-22T08:00Z,57,,low,57
2026-04-22T08:30Z,56,,low,56
2026-04-22T09:00Z,53,,low,53
2026-04-22T09:30Z,51,,low,51
2026-04-22T10:00Z,51,,low,51
2026-04-22T10:30Z,51,,low,51
2026-04-22T11:00Z,49,,low,49
2026-04-22T11:30Z,46,,low,46
2026-04-22T12:00Z,43,,low,43
2026-04-22T12:30Z,41,,low,41
2026-04-22T13:00Z,38,,low,38
2026-04-22T13:30Z,37,,low,37
2026-04-22T14:00Z,35,,low,35
2026-04-22T14:30Z,38,,low,38
2026-04-22T15:00Z,40,,low,40
2026-04-22T15:30Z,45,,low,45
2026-04-22T16:00Z,55,,low,55
2026-04-22T16:30Z,69,,low,69
2026-04-22T17:00Z,81,,low,81
2026-04-22T17:30Z,90,,moderate,90
2026-04-22T18:00Z,104,,moderate,104
2026-04-22T18:30Z,119,,moderate,119
2026-04-22T19:00Z,121,,moderate,121
2026-04-22T19:30Z,122,,moderate,122
2026-04-22T20:00Z,111,,moderate,111
2026-04-22T20:30Z,109,,moderate,109
2026-04-22T21:00Z,97,,moderate,97
2026-04-22T21:30Z,90,,moderate,90
2026-04-22T22:00Z,92,,moderate,92
2026-04-22T22:30Z,88,,low,88
