timestamp,forecast,actual,index,chart_value
2026-03-24T00:00Z,67,72,low,72
2026-03-24T00:30Z,65,71,low,71
2026-03-24T01:00Z,65,69,low,69
2026-03-24T01:30Z,65,68,low,68
2026-03-24T02:00Z,63,68,low,68
2026-03-24T02:30Z,62,67,low,67
2026-03-24T03:00Z,66,61,low,61
2026-03-24T03:30Z,67,55,low,55
2026-03-24T04:00Z,61,53,low,53
2026-03-24T04:30Z,52,52,low,52
2026-03-24T05:00Z,51,55,low,55
2026-03-24T05:30Z,47,61,low,61
2026-03-24T06:00Z,47,75,low,75
2026-03-24T06:30Z,53,60,low,60
2026-03-24T07:00Z,66,65,low,65
2026-03-24T07:30Z,54,65,low,65
2026-03-24T08:00Z,55,63,low,63
2026-03-24T08:30Z,54,64,low,64
2026-03-24T09:00Z,55,62,low,62
2026-03-24T09:30Z,62,63,low,63
2026-03-24T10:00Z,57,60,low,60
2026-03-24T10:30Z,46,60,low,60
2026-03-24T11:00Z,42,61,low,61
2026-03-24T11:30Z,42,59,low,59
2026-03-24T12:00Z,46,58,low,58
2026-03-24T12:30Z,44,58,low,58
2026-03-24T13:00Z,42,55,low,55
2026-03-24T13:30Z,44,54,low,54
2026-03-24T14:00Z,49,53,low,53
2026-03-24T14:30Z,52,52,low,52
2026-03-24T15:00Z,56,53,low,53
2026-03-24T15:30Z,54,53,low,53
2026-03-24T16:00Z,51,54,low,54
2026-03-24T16:30Z,53,56,low,56
2026-03-24T17:00Z,54,62,low,62
2026-03-24T17:30Z,59,69,low,69
2026-03-24T18:00Z,58,71,low,71
2026-03-24T18:30Z,60,69,low,69
2026-03-24T19:00Z,54,66,low,66
2026-03-24T19:30Z,59,,low,59
2026-03-24T20:00Z,61,,low,61
2026-03-24T20:30Z,56,,low,56
2026-03-24T21:00Z,57,,low,57
2026-03-24T21:30Z,60,,low,60
2026-03-24T22:00Z,62,,low,62
2026-03-24T22:30Z,63,,low,63
2026-03-24T23:00Z,67,,low,67
2026-03-24T23:30Z,69,,low,69
