timestamp,forecast,actual,index,chart_value
2026-07-07T13:00Z,48,57,low,57
2026-07-07T13:30Z,56,59,low,59
2026-07-07T14:00Z,56,65,low,65
2026-07-07T14:30Z,62,77,low,77
2026-07-07T15:00Z,71,93,moderate,93
2026-07-07T15:30Z,82,110,moderate,110
2026-07-07T16:00Z,99,126,moderate,126
2026-07-07T16:30Z,118,144,moderate,144
2026-07-07T17:00Z,138,158,moderate,158
2026-07-07T17:30Z,146,167,moderate,167
2026-07-07T18:00Z,171,176,high,176
2026-07-07T18:30Z,189,183,high,183
2026-07-07T19:00Z,194,193,high,193
2026-07-07T19:30Z,200,197,high,197
2026-07-07T20:00Z,206,197,high,197
2026-07-07T20:30Z,203,199,high,199
2026-07-07T21:00Z,213,201,high,201
2026-07-07T21:30Z,206,197,high,197
2026-07-07T22:00Z,209,197,high,197
2026-07-07T22:30Z,209,196,high,196
2026-07-07T23:00Z,212,193,high,193
2026-07-07T23:30Z,207,189,high,189
2026-07-08T00:00Z,204,186,high,186
2026-07-08T00:30Z,198,184,high,184
2026-07-08T01:00Z,187,183,high,183
2026-07-08T01:30Z,189,185,high,185
2026-07-08T02:00Z,191,184,high,184
2026-07-08T02:30Z,192,185,high,185
2026-07-08T03:00Z,188,186,high,186
2026-07-08T03:30Z,191,189,high,189
2026-07-08T04:00Z,194,189,high,189
2026-07-08T04:30Z,199,187,high,187
2026-07-08T05:00Z,194,187,high,187
2026-07-08T05:30Z,191,187,high,187
2026-07-08T06:00Z,183,181,high,181
2026-07-08T06:30Z,183,174,high,174
2026-07-08T07:00Z,176,166,moderate,166
2026-07-08T07:30Z,167,159,moderate,159
2026-07-08T08:00Z,161,150,moderate,150
2026-07-08T08:30Z,150,141,moderate,141
2026-07-08T09:00Z,142,134,moderate,134
2026-07-08T09:30Z,135,129,moderate,129
2026-07-08T10:00Z,131,125,moderate,125
2026-07-08T10:30Z,130,125,moderate,125
2026-07-08T11:00Z,124,125,moderate,125
2026-07-08T11:30Z,128,124,moderate,124
2026-07-08T12:00Z,121,123,moderate,123
2026-07-08T12:30Z,122,124,moderate,124
