timestamp,forecast,actual,index,chart_value
2026-05-19T10:00Z,60,60,low,60
2026-05-19T10:30Z,56,60,low,60
2026-05-19T11:00Z,57,54,low,54
2026-05-19T11:30Z,57,53,low,53
2026-05-19T12:00Z,49,53,low,53
2026-05-19T12:30Z,48,49,low,49
2026-05-19T13:00Z,45,49,low,49
2026-05-19T13:30Z,40,44,low,44
2026-05-19T14:00Z,41,46,low,46
2026-05-19T14:30Z,43,52,low,52
2026-05-19T15:00Z,44,54,low,54
2026-05-19T15:30Z,50,64,low,64
2026-05-19T16:00Z,54,74,low,74
2026-05-19T16:30Z,61,76,low,76
2026-05-19T17:00Z,69,81,low,81
2026-05-19T17:30Z,75,85,low,85
2026-05-19T18:00Z,79,87,low,87
2026-05-19T18:30Z,80,90,moderate,90
2026-05-19T19:00Z,81,91,moderate,91
2026-05-19T19:30Z,85,88,low,88
2026-05-19T20:00Z,89,81,low,81
2026-05-19T20:30Z,88,76,low,76
2026-05-19T21:00Z,79,69,low,69
2026-05-19T21:30Z,74,66,low,66
2026-05-19T22:00Z,70,60,low,60
2026-05-19T22:30Z,65,59,low,59
2026-05-19T23:00Z,66,58,low,58
2026-05-19T23:30Z,68,57,low,57
2026-05-20T00:00Z,58,56,low,56
2026-05-20T00:30Z,58,56,low,56
2026-05-20T01:00Z,60,57,low,57
2026-05-20T01:30Z,58,56,low,56
2026-05-20T02:00Z,57,54,low,54
2026-05-20T02:30Z,54,52,low,52
2026-05-20T03:00Z,53,52,low,52
2026-05-20T03:30Z,54,54,low,54
2026-05-20T04:00Z,52,58,low,58
2026-05-20T04:30Z,52,56,low,56
2026-05-20T05:00Z,56,65,low,65
2026-05-20T05:30Z,56,75,low,75
2026-05-20T06:00Z,54,78,low,78
2026-05-20T06:30Z,64,75,low,75
2026-05-20T07:00Z,62,70,low,70
2026-05-20T07:30Z,57,66,low,66
2026-05-20T08:00Z,57,60,low,60
2026-05-20T08:30Z,52,62,low,62
2026-05-20T09:00Z,53,54,low,54
2026-05-20T09:30Z,51,,low,51
