timestamp,forecast,actual,index,chart_value
2026-07-12T13:00Z,47,50,low,50
2026-07-12T13:30Z,48,53,low,53
2026-07-12T14:00Z,47,53,low,53
2026-07-12T14:30Z,52,53,low,53
2026-07-12T15:00Z,53,55,low,55
2026-07-12T15:30Z,57,57,low,57
2026-07-12T16:00Z,53,63,low,63
2026-07-12T16:30Z,57,65,low,65
2026-07-12T17:00Z,65,76,low,76
2026-07-12T17:30Z,68,90,moderate,90
2026-07-12T18:00Z,77,97,moderate,97
2026-07-12T18:30Z,91,100,moderate,100
2026-07-12T19:00Z,97,102,moderate,102
2026-07-12T19:30Z,101,107,moderate,107
2026-07-12T20:00Z,105,105,moderate,105
2026-07-12T20:30Z,106,105,moderate,105
2026-07-12T21:00Z,114,103,moderate,103
2026-07-12T21:30Z,116,106,moderate,106
2026-07-12T22:00Z,111,108,moderate,108
2026-07-12T22:30Z,109,108,moderate,108
2026-07-12T23:00Z,106,110,moderate,110
2026-07-12T23:30Z,108,111,moderate,111
2026-07-13T00:00Z,111,114,moderate,114
2026-07-13T00:30Z,106,115,moderate,115
2026-07-13T01:00Z,115,117,moderate,117
2026-07-13T01:30Z,116,117,moderate,117
2026-07-13T02:00Z,115,114,moderate,114
2026-07-13T02:30Z,115,118,moderate,118
2026-07-13T03:00Z,110,115,moderate,115
2026-07-13T03:30Z,106,119,moderate,119
2026-07-13T04:00Z,112,122,moderate,122
2026-07-13T04:30Z,109,117,moderate,117
2026-07-13T05:00Z,114,122,moderate,122
2026-07-13T05:30Z,112,119,moderate,119
2026-07-13T06:00Z,112,115,moderate,115
2026-07-13T06:30Z,112,97,moderate,97
2026-07-13T07:00Z,118,86,low,86
2026-07-13T07:30Z,115,80,low,80
2026-07-13T08:00Z,83,70,low,70
2026-07-13T08:30Z,74,64,low,64
2026-07-13T09:00Z,64,59,low,59
2026-07-13T09:30Z,60,57,low,57
2026-07-13T10:00Z,55,55,low,55
2026-07-13T10:30Z,54,54,low,54
2026-07-13T11:00Z,53,53,low,53
2026-07-13T11:30Z,53,52,low,52
2026-07-13T12:00Z,51,52,low,52
2026-07-13T12:30Z,52,,low,52
