timestamp,forecast,actual,index,chart_value
2026-04-21T15:00Z,41,44,low,44
2026-04-21T15:30Z,41,48,low,48
2026-04-21T16:00Z,48,56,low,56
2026-04-21T16:30Z,53,65,low,65
2026-04-21T17:00Z,63,73,low,73
2026-04-21T17:30Z,70,78,low,78
2026-04-21T18:00Z,88,86,low,86
2026-04-21T18:30Z,84,94,moderate,94
2026-04-21T19:00Z,87,98,moderate,98
2026-04-21T19:30Z,93,91,moderate,91
2026-04-21T20:00Z,94,86,low,86
2026-04-21T20:30Z,79,80,low,80
2026-04-21T21:00Z,71,77,low,77
2026-04-21T21:30Z,68,70,low,70
2026-04-21T22:00Z,68,64,low,64
2026-04-21T22:30Z,66,64,low,64
2026-04-21T23:00Z,65,66,low,66
2026-04-21T23:30Z,62,66,low,66
2026-04-22T00:00Z,64,68,low,68
2026-04-22T00:30Z,65,68,low,68
2026-04-22T01:00Z,63,69,low,69
2026-04-22T01:30Z,66,72,low,72
2026-04-22T02:00Z,65,71,low,71
2026-04-22T02:30Z,72,72,low,72
2026-04-22T03:00Z,72,75,low,75
2026-04-22T03:30Z,72,79,low,79
2026-04-22T04:00Z,71,83,low,83
2026-04-22T04:30Z,82,86,low,86
2026-04-22T05:00Z,81,91,moderate,91
2026-04-22T05:30Z,92,72,low,72
2026-04-22T06:00Z,99,65,low,65
2026-04-22T06:30Z,62,68,low,68
2026-04-22T07:00Z,51,60,low,60
2026-04-22T07:30Z,54,53,low,53
2026-04-22T08:00Z,48,48,low,48
2026-04-22T08:30Z,43,46,low,46
2026-04-22T09:00Z,42,43,low,43
2026-04-22T09:30Z,37,42,low,42
2026-04-22T10:00Z,37,41,low,41
2026-04-22T10:30Z,36,40,low,40
2026-04-22T11:00Z,34,40,low,40
2026-04-22T11:30Z,34,39,low,39
2026-04-22T12:00Z,35,37,low,37
2026-04-22T12:30Z,34,37,low,37
2026-04-22T13:00Z,31,35,low,35
2026-04-22T13:30Z,28,27,low,27
2026-04-22T14:00Z,30,29,low,29
2026-04-22T14:30Z,21,30,low,30
