timestamp,forecast,actual,index,chart_value
2026-04-25T06:00Z,146,130,moderate,130
2026-04-25T06:30Z,134,125,moderate,125
2026-04-25T07:00Z,120,112,moderate,112
2026-04-25T07:30Z,110,97,moderate,97
2026-04-25T08:00Z,97,88,low,88
2026-04-25T08:30Z,77,78,low,78
2026-04-25T09:00Z,76,69,low,69
2026-04-25T09:30Z,73,68,low,68
2026-04-25T10:00Z,63,62,low,62
2026-04-25T10:30Z,60,59,low,59
2026-04-25T11:00Z,56,57,low,57
2026-04-25T11:30Z,54,54,low,54
2026-04-25T12:00Z,53,55,low,55
2026-04-25T12:30Z,47,56,low,56
2026-04-25T13:00Z,52,55,low,55
2026-04-25T13:30Z,61,57,low,57
2026-04-25T14:00Z,57,60,low,60
2026-04-25T14:30Z,55,67,low,67
2026-04-25T15:00Z,60,79,low,79
2026-04-25T15:30Z,80,96,moderate,96
2026-04-25T16:00Z,96,114,moderate,114
2026-04-25T16:30Z,101,126,moderate,126
2026-04-25T17:00Z,126,142,moderate,142
2026-04-25T17:30Z,138,149,moderate,149
2026-04-25T18:00Z,148,155,moderate,155
2026-04-25T18:30Z,156,161,moderate,161
2026-04-25T19:00Z,168,164,moderate,164
2026-04-25T19:30Z,169,164,moderate,164
2026-04-25T20:00Z,166,162,moderate,162
2026-04-25T20:30Z,165,164,moderate,164
2026-04-25T21:00Z,165,160,moderate,160
2026-04-25T21:30Z,158,147,moderate,147
2026-04-25T22:00Z,157,133,moderate,133
2026-04-25T22:30Z,148,124,moderate,124
2026-04-25T23:00Z,135,119,moderate,119
2026-04-25T23:30Z,136,114,moderate,114
2026-04-26T00:00Z,122,108,moderate,108
2026-04-26T00:30Z,111,104,moderate,104
2026-04-26T01:00Z,104,100,moderate,100
2026-04-26T01:30Z,102,98,moderate,98
2026-04-26T02:00Z,100,97,moderate,97
2026-04-26T02:30Z,99,92,moderate,92
2026-04-26T03:00Z,93,89,low,89
2026-04-26T03:30Z,87,82,low,82
2026-04-26T04:00Z,108,82,low,82
2026-04-26T04:30Z,81,90,moderate,90
2026-04-26T05:00Z,85,90,moderate,90
2026-04-26T05:30Z,94,93,moderate,93
