timestamp,forecast,actual,index,chart_value
2026-06-18T05:00Z,198,189,high,189
2026-06-18T05:30Z,191,178,high,178
2026-06-18T06:00Z,188,177,high,177
2026-06-18T06:30Z,183,165,moderate,165
2026-06-18T07:00Z,176,156,moderate,156
2026-06-18T07:30Z,159,149,moderate,149
2026-06-18T08:00Z,151,140,moderate,140
2026-06-18T08:30Z,143,128,moderate,128
2026-06-18T09:00Z,132,115,moderate,115
2026-06-18T09:30Z,119,104,moderate,104
2026-06-18T10:00Z,107,94,moderate,94
2026-06-18T10:30Z,102,93,moderate,93
2026-06-18T11:00Z,89,94,moderate,94
2026-06-18T11:30Z,86,92,moderate,92
2026-06-18T12:00Z,92,86,low,86
2026-06-18T12:30Z,88,85,low,85
2026-06-18T13:00Z,84,85,low,85
2026-06-18T13:30Z,84,89,low,89
2026-06-18T14:00Z,83,90,moderate,90
2026-06-18T14:30Z,91,99,moderate,99
2026-06-18T15:00Z,89,116,moderate,116
2026-06-18T15:30Z,99,123,moderate,123
2026-06-18T16:00Z,128,137,moderate,137
2026-06-18T16:30Z,137,157,moderate,157
2026-06-18T17:00Z,148,165,moderate,165
2026-06-18T17:30Z,168,169,moderate,169
2026-06-18T18:00Z,177,174,high,174
2026-06-18T18:30Z,184,180,high,180
2026-06-18T19:00Z,186,188,high,188
2026-06-18T19:30Z,193,193,high,193
2026-06-18T20:00Z,199,191,high,191
2026-06-18T20:30Z,201,193,high,193
2026-06-18T21:00Z,193,188,high,188
2026-06-18T21:30Z,194,177,high,177
2026-06-18T22:00Z,183,164,moderate,164
2026-06-18T22:30Z,164,157,moderate,157
2026-06-18T23:00Z,153,147,moderate,147
2026-06-18T23:30Z,147,139,moderate,139
2026-06-19T00:00Z,144,133,moderate,133
2026-06-19T00:30Z,133,122,moderate,122
2026-06-19T01:00Z,124,119,moderate,119
2026-06-19T01:30Z,120,124,moderate,124
2026-06-19T02:00Z,116,128,moderate,128
2026-06-19T02:30Z,122,132,moderate,132
2026-06-19T03:00Z,126,135,moderate,135
2026-06-19T03:30Z,131,141,moderate,141
2026-06-19T04:00Z,134,143,moderate,143
2026-06-19T04:30Z,142,146,moderate,146
