timestamp,forecast,actual,index,chart_value
2026-04-15T23:00Z,71,76,low,76
2026-04-15T23:30Z,72,73,low,73
2026-04-16T00:00Z,75,75,low,75
2026-04-16T00:30Z,73,71,low,71
2026-04-16T01:00Z,72,68,low,68
2026-04-16T01:30Z,68,67,low,67
2026-04-16T02:00Z,68,67,low,67
2026-04-16T02:30Z,67,71,low,71
2026-04-16T03:00Z,68,69,low,69
2026-04-16T03:30Z,71,75,low,75
2026-04-16T04:00Z,70,86,low,86
2026-04-16T04:30Z,72,94,moderate,94
2026-04-16T05:00Z,83,108,moderate,108
2026-04-16T05:30Z,97,104,moderate,104
2026-04-16T06:00Z,103,104,moderate,104
2026-04-16T06:30Z,99,87,low,87
2026-04-16T07:00Z,94,78,low,78
2026-04-16T07:30Z,81,73,low,73
2026-04-16T08:00Z,67,67,low,67
2026-04-16T08:30Z,65,67,low,67
2026-04-16T09:00Z,60,64,low,64
2026-04-16T09:30Z,58,64,low,64
2026-04-16T10:00Z,61,65,low,65
2026-04-16T10:30Z,59,63,low,63
2026-04-16T11:00Z,66,64,low,64
2026-04-16T11:30Z,62,64,low,64
2026-04-16T12:00Z,62,65,low,65
2026-04-16T12:30Z,64,66,low,66
2026-04-16T13:00Z,69,68,low,68
2026-04-16T13:30Z,64,73,low,73
2026-04-16T14:00Z,66,80,low,80
2026-04-16T14:30Z,75,90,moderate,90
2026-04-16T15:00Z,88,106,moderate,106
2026-04-16T15:30Z,118,122,moderate,122
2026-04-16T16:00Z,132,132,moderate,132
2026-04-16T16:30Z,141,133,moderate,133
2026-04-16T17:00Z,156,142,moderate,142
2026-04-16T17:30Z,145,150,moderate,150
2026-04-16T18:00Z,156,156,moderate,156
2026-04-16T18:30Z,152,163,moderate,163
2026-04-16T19:00Z,161,165,moderate,165
2026-04-16T19:30Z,160,,moderate,160
2026-04-16T20:00Z,153,,moderate,153
2026-04-16T20:30Z,149,,moderate,149
2026-04-16T21:00Z,135,,moderate,135
2026-04-16T21:30Z,119,,moderate,119
2026-04-16T22:00Z,115,,moderate,115
2026-04-16T22:30Z,113,,moderate,113
