timestamp,forecast,actual,index,chart_value
2026-09-02T00:00Z,102,160,moderate,160
2026-09-02T00:30Z,98,156,moderate,156
2026-09-02T01:00Z,99,155,moderate,155
2026-09-02T01:30Z,100,165,moderate,165
2026-09-02T02:00Z,100,167,moderate,167
2026-09-02T02:30Z,102,168,moderate,168
2026-09-02T03:00Z,107,171,high,171
2026-09-02T03:30Z,104,178,high,178
2026-09-02T04:00Z,106,180,high,180
2026-09-02T04:30Z,118,181,high,181
2026-09-02T05:00Z,131,181,high,181
2026-09-02T05:30Z,144,173,high,173
2026-09-02T06:00Z,143,174,high,174
2026-09-02T06:30Z,135,165,moderate,165
2026-09-02T07:00Z,127,167,moderate,167
2026-09-02T07:30Z,118,164,moderate,164
2026-09-02T08:00Z,109,160,moderate,160
2026-09-02T08:30Z,101,155,moderate,155
2026-09-02T09:00Z,95,152,moderate,152
2026-09-02T09:30Z,89,150,moderate,150
2026-09-02T10:00Z,87,146,moderate,146
2026-09-02T10:30Z,86,140,moderate,140
2026-09-02T11:00Z,85,134,moderate,134
2026-09-02T11:30Z,81,135,moderate,135
2026-09-02T12:00Z,79,130,moderate,130
2026-09-02T12:30Z,77,131,moderate,131
2026-09-02T13:00Z,78,132,moderate,132
2026-09-02T13:30Z,81,128,moderate,128
2026-09-02T14:00Z,85,126,moderate,126
2026-09-02T14:30Z,86,122,moderate,122
2026-09-02T15:00Z,90,127,moderate,127
2026-09-02T15:30Z,95,133,moderate,133
2026-09-02T16:00Z,101,135,moderate,135
2026-09-02T16:30Z,135,147,moderate,147
2026-09-02T17:00Z,136,147,moderate,147
2026-09-02T17:30Z,141,146,moderate,146
2026-09-02T18:00Z,136,143,moderate,143
2026-09-02T18:30Z,134,143,moderate,143
2026-09-02T19:00Z,125,138,moderate,138
2026-09-02T19:30Z,121,136,moderate,136
2026-09-02T20:00Z,126,131,moderate,131
2026-09-02T20:30Z,115,125,moderate,125
2026-09-02T21:00Z,119,109,moderate,109
2026-09-02T21:30Z,110,85,low,85
2026-09-02T22:00Z,92,79,low,79
2026-09-02T22:30Z,72,71,low,71
2026-09-02T23:00Z,67,65,low,65
2026-09-02T23:30Z,65,67,low,67
