timestamp,forecast,actual,index,chart_value
2026-07-05T11:00Z,68,69,low,69
2026-07-05T11:30Z,67,64,low,64
2026-07-05T12:00Z,60,61,low,61
2026-07-05T12:30Z,57,60,low,60
2026-07-05T13:00Z,58,59,low,59
2026-07-05T13:30Z,57,59,low,59
2026-07-05T14:00Z,57,63,low,63
2026-07-05T14:30Z,58,74,low,74
2026-07-05T15:00Z,65,80,low,80
2026-07-05T15:30Z,73,86,low,86
2026-07-05T16:00Z,90,95,moderate,95
2026-07-05T16:30Z,104,99,moderate,99
2026-07-05T17:00Z,102,110,moderate,110
2026-07-05T17:30Z,113,117,moderate,117
2026-07-05T18:00Z,106,122,moderate,122
2026-07-05T18:30Z,105,120,moderate,120
2026-07-05T19:00Z,110,123,moderate,123
2026-07-05T19:30Z,105,133,moderate,133
2026-07-05T20:00Z,114,129,moderate,129
2026-07-05T20:30Z,112,129,moderate,129
2026-07-05T21:00Z,124,118,moderate,118
2026-07-05T21:30Z,117,113,moderate,113
2026-07-05T22:00Z,115,103,moderate,103
2026-07-05T22:30Z,106,103,moderate,103
2026-07-05T23:00Z,105,99,moderate,99
2026-07-05T23:30Z,103,84,low,84
2026-07-06T00:00Z,92,85,low,85
2026-07-06T00:30Z,88,83,low,83
2026-07-06T01:00Z,85,81,low,81
2026-07-06T01:30Z,78,79,low,79
2026-07-06T02:00Z,80,71,low,71
2026-07-06T02:30Z,81,71,low,71
2026-07-06T03:00Z,71,68,low,68
2026-07-06T03:30Z,74,79,low,79
2026-07-06T04:00Z,76,82,low,82
2026-07-06T04:30Z,77,69,low,69
2026-07-06T05:00Z,76,70,low,70
2026-07-06T05:30Z,74,62,low,62
2026-07-06T06:00Z,64,61,low,61
2026-07-06T06:30Z,58,58,low,58
2026-07-06T07:00Z,52,52,low,52
2026-07-06T07:30Z,50,53,low,53
2026-07-06T08:00Z,42,49,low,49
2026-07-06T08:30Z,42,57,low,57
2026-07-06T09:00Z,42,56,low,56
2026-07-06T09:30Z,42,53,low,53
2026-07-06T10:00Z,45,54,low,54
2026-07-06T10:30Z,40,,low,40
