timestamp,forecast,actual,index,chart_value
2026-04-27T12:00Z,73,89,low,89
2026-04-27T12:30Z,91,88,low,88
2026-04-27T13:00Z,88,92,moderate,92
2026-04-27T13:30Z,100,98,moderate,98
2026-04-27T14:00Z,96,109,moderate,109
2026-04-27T14:30Z,112,117,moderate,117
2026-04-27T15:00Z,123,131,moderate,131
2026-04-27T15:30Z,124,151,moderate,151
2026-04-27T16:00Z,134,162,moderate,162
2026-04-27T16:30Z,154,168,moderate,168
2026-04-27T17:00Z,168,172,high,172
2026-04-27T17:30Z,177,166,moderate,166
2026-04-27T18:00Z,177,167,moderate,167
2026-04-27T18:30Z,181,178,high,178
2026-04-27T19:00Z,182,186,high,186
2026-04-27T19:30Z,192,188,high,188
2026-04-27T20:00Z,193,185,high,185
2026-04-27T20:30Z,194,178,high,178
2026-04-27T21:00Z,186,164,moderate,164
2026-04-27T21:30Z,177,143,moderate,143
2026-04-27T22:00Z,161,130,moderate,130
2026-04-27T22:30Z,144,119,moderate,119
2026-04-27T23:00Z,139,112,moderate,112
2026-04-27T23:30Z,129,111,moderate,111
2026-04-28T00:00Z,112,107,moderate,107
2026-04-28T00:30Z,109,108,moderate,108
2026-04-28T01:00Z,107,105,moderate,105
2026-04-28T01:30Z,106,102,moderate,102
2026-04-28T02:00Z,95,98,moderate,98
2026-04-28T02:30Z,91,87,low,87
2026-04-28T03:00Z,86,85,low,85
2026-04-28T03:30Z,89,83,low,83
2026-04-28T04:00Z,87,83,low,83
2026-04-28T04:30Z,79,89,low,89
2026-04-28T05:00Z,86,97,moderate,97
2026-04-28T05:30Z,97,100,moderate,100
2026-04-28T06:00Z,95,101,moderate,101
2026-04-28T06:30Z,106,104,moderate,104
2026-04-28T07:00Z,104,106,moderate,106
2026-04-28T07:30Z,102,109,moderate,109
2026-04-28T08:00Z,101,106,moderate,106
2026-04-28T08:30Z,100,103,moderate,103
2026-04-28T09:00Z,103,104,moderate,104
2026-04-28T09:30Z,95,94,moderate,94
2026-04-28T10:00Z,95,88,low,88
2026-04-28T10:30Z,85,80,low,80
2026-04-28T11:00Z,79,,low,79
2026-04-28T11:30Z,71,,low,71
