timestamp,forecast,actual,index,chart_value
2026-06-14T21:30Z,162,137,moderate,137
2026-06-14T22:00Z,162,131,moderate,131
2026-06-14T22:30Z,135,126,moderate,126
2026-06-14T23:00Z,133,124,moderate,124
2026-06-14T23:30Z,132,128,moderate,128
2026-06-15T00:00Z,129,133,moderate,133
2026-06-15T00:30Z,130,131,moderate,131
2026-06-15T01:00Z,135,128,moderate,128
2026-06-15T01:30Z,138,134,moderate,134
2026-06-15T02:00Z,130,135,moderate,135
2026-06-15T02:30Z,127,139,moderate,139
2026-06-15T03:00Z,132,138,moderate,138
2026-06-15T03:30Z,133,134,moderate,134
2026-06-15T04:00Z,151,139,moderate,139
2026-06-15T04:30Z,130,144,moderate,144
2026-06-15T05:00Z,137,155,moderate,155
2026-06-15T05:30Z,138,161,moderate,161
2026-06-15T06:00Z,163,162,moderate,162
2026-06-15T06:30Z,162,157,moderate,157
2026-06-15T07:00Z,165,156,moderate,156
2026-06-15T07:30Z,151,146,moderate,146
2026-06-15T08:00Z,142,138,moderate,138
2026-06-15T08:30Z,129,126,moderate,126
2026-06-15T09:00Z,133,123,moderate,123
2026-06-15T09:30Z,138,126,moderate,126
2026-06-15T10:00Z,133,125,moderate,125
2026-06-15T10:30Z,122,121,moderate,121
2026-06-15T11:00Z,123,119,moderate,119
2026-06-15T11:30Z,120,120,moderate,120
2026-06-15T12:00Z,118,121,moderate,121
2026-06-15T12:30Z,118,121,moderate,121
2026-06-15T13:00Z,122,124,moderate,124
2026-06-15T13:30Z,125,126,moderate,126
2026-06-15T14:00Z,129,129,moderate,129
2026-06-15T14:30Z,133,138,moderate,138
2026-06-15T15:00Z,139,153,moderate,153
2026-06-15T15:30Z,150,162,moderate,162
2026-06-15T16:00Z,162,170,high,170
2026-06-15T16:30Z,178,173,high,173
2026-06-15T17:00Z,190,178,high,178
2026-06-15T17:30Z,188,181,high,181
2026-06-15T18:00Z,181,185,high,185
2026-06-15T18:30Z,189,189,high,189
2026-06-15T19:00Z,191,192,high,192
2026-06-15T19:30Z,197,195,high,195
2026-06-15T20:00Z,199,191,high,191
2026-06-15T20:30Z,202,196,high,196
2026-06-15T21:00Z,198,,high,198
