timestamp,forecast,actual,index,chart_value
2026-06-03T05:00Z,140,138,moderate,138
2026-06-03T05:30Z,150,138,moderate,138
2026-06-03T06:00Z,140,134,moderate,134
2026-06-03T06:30Z,134,127,moderate,127
2026-06-03T07:00Z,125,113,moderate,113
2026-06-03T07:30Z,116,100,moderate,100
2026-06-03T08:00Z,102,91,moderate,91
2026-06-03T08:30Z,85,84,low,84
2026-06-03T09:00Z,73,76,low,76
2026-06-03T09:30Z,78,64,low,64
2026-06-03T10:00Z,61,58,low,58
2026-06-03T10:30Z,51,50,low,50
2026-06-03T11:00Z,46,48,low,48
2026-06-03T11:30Z,42,46,low,46
2026-06-03T12:00Z,38,47,low,47
2026-06-03T12:30Z,38,44,low,44
2026-06-03T13:00Z,41,40,low,40
2026-06-03T13:30Z,35,39,low,39
2026-06-03T14:00Z,36,39,low,39
2026-06-03T14:30Z,38,39,low,39
2026-06-03T15:00Z,32,39,low,39
2026-06-03T15:30Z,35,45,low,45
2026-06-03T16:00Z,39,52,low,52
2026-06-03T16:30Z,48,53,low,53
2026-06-03T17:00Z,46,60,low,60
2026-06-03T17:30Z,43,58,low,58
2026-06-03T18:00Z,45,62,low,62
2026-06-03T18:30Z,44,62,low,62
2026-06-03T19:00Z,45,62,low,62
2026-06-03T19:30Z,63,60,low,60
2026-06-03T20:00Z,64,61,low,61
2026-06-03T20:30Z,67,63,low,63
2026-06-03T21:00Z,61,65,low,65
2026-06-03T21:30Z,59,65,low,65
2026-06-03T22:00Z,66,68,low,68
2026-06-03T22:30Z,66,70,low,70
2026-06-03T23:00Z,66,70,low,70
2026-06-03T23:30Z,64,73,low,73
2026-06-04T00:00Z,65,73,low,73
2026-06-04T00:30Z,69,70,low,70
2026-06-04T01:00Z,69,71,low,71
2026-06-04T01:30Z,62,68,low,68
2026-06-04T02:00Z,66,68,low,68
2026-06-04T02:30Z,62,66,low,66
2026-06-04T03:00Z,63,64,low,64
2026-06-04T03:30Z,66,64,low,64
2026-06-04T04:00Z,64,65,low,65
2026-06-04T04:30Z,63,,low,63
