timestamp,forecast,actual,index,chart_value
2026-05-21T23:30Z,149,151,moderate,151
2026-05-22T00:00Z,143,141,moderate,141
2026-05-22T00:30Z,130,138,moderate,138
2026-05-22T01:00Z,129,137,moderate,137
2026-05-22T01:30Z,110,141,moderate,141
2026-05-22T02:00Z,122,142,moderate,142
2026-05-22T02:30Z,108,140,moderate,140
2026-05-22T03:00Z,138,133,moderate,133
2026-05-22T03:30Z,133,127,moderate,127
2026-05-22T04:00Z,134,125,moderate,125
2026-05-22T04:30Z,132,121,moderate,121
2026-05-22T05:00Z,126,122,moderate,122
2026-05-22T05:30Z,129,110,moderate,110
2026-05-22T06:00Z,116,106,moderate,106
2026-05-22T06:30Z,118,100,moderate,100
2026-05-22T07:00Z,91,93,moderate,93
2026-05-22T07:30Z,76,82,low,82
2026-05-22T08:00Z,69,72,low,72
2026-05-22T08:30Z,66,67,low,67
2026-05-22T09:00Z,65,68,low,68
2026-05-22T09:30Z,62,66,low,66
2026-05-22T10:00Z,57,59,low,59
2026-05-22T10:30Z,56,58,low,58
2026-05-22T11:00Z,52,57,low,57
2026-05-22T11:30Z,51,55,low,55
2026-05-22T12:00Z,51,53,low,53
2026-05-22T12:30Z,50,50,low,50
2026-05-22T13:00Z,51,51,low,51
2026-05-22T13:30Z,51,50,low,50
2026-05-22T14:00Z,52,50,low,50
2026-05-22T14:30Z,53,54,low,54
2026-05-22T15:00Z,43,64,low,64
2026-05-22T15:30Z,42,73,low,73
2026-05-22T16:00Z,53,94,moderate,94
2026-05-22T16:30Z,60,115,moderate,115
2026-05-22T17:00Z,127,127,moderate,127
2026-05-22T17:30Z,144,136,moderate,136
2026-05-22T18:00Z,129,144,moderate,144
2026-05-22T18:30Z,137,151,moderate,151
2026-05-22T19:00Z,150,156,moderate,156
2026-05-22T19:30Z,155,154,moderate,154
2026-05-22T20:00Z,163,153,moderate,153
2026-05-22T20:30Z,161,147,moderate,147
2026-05-22T21:00Z,154,143,moderate,143
2026-05-22T21:30Z,138,127,moderate,127
2026-05-22T22:00Z,131,115,moderate,115
2026-05-22T22:30Z,121,109,moderate,109
2026-05-22T23:00Z,117,,moderate,117
