timestamp,forecast,actual,index,chart_value
2026-07-01T11:30Z,164,155,moderate,155
2026-07-01T12:00Z,156,152,moderate,152
2026-07-01T12:30Z,152,146,moderate,146
2026-07-01T13:00Z,150,143,moderate,143
2026-07-01T13:30Z,150,141,moderate,141
2026-07-01T14:00Z,145,132,moderate,132
2026-07-01T14:30Z,135,133,moderate,133
2026-07-01T15:00Z,126,131,moderate,131
2026-07-01T15:30Z,125,141,moderate,141
2026-07-01T16:00Z,127,143,moderate,143
2026-07-01T16:30Z,129,151,moderate,151
2026-07-01T17:00Z,148,152,moderate,152
2026-07-01T17:30Z,141,157,moderate,157
2026-07-01T18:00Z,151,159,moderate,159
2026-07-01T18:30Z,154,161,moderate,161
2026-07-01T19:00Z,162,166,moderate,166
2026-07-01T19:30Z,147,168,moderate,168
2026-07-01T20:00Z,164,169,moderate,169
2026-07-01T20:30Z,162,164,moderate,164
2026-07-01T21:00Z,162,152,moderate,152
2026-07-01T21:30Z,154,120,moderate,120
2026-07-01T22:00Z,143,102,moderate,102
2026-07-01T22:30Z,133,94,moderate,94
2026-07-01T23:00Z,122,84,low,84
2026-07-01T23:30Z,114,80,low,80
2026-07-02T00:00Z,78,76,low,76
2026-07-02T00:30Z,77,76,low,76
2026-07-02T01:00Z,69,71,low,71
2026-07-02T01:30Z,73,68,low,68
2026-07-02T02:00Z,63,70,low,70
2026-07-02T02:30Z,59,77,low,77
2026-07-02T03:00Z,63,81,low,81
2026-07-02T03:30Z,60,84,low,84
2026-07-02T04:00Z,75,84,low,84
2026-07-02T04:30Z,83,86,low,86
2026-07-02T05:00Z,79,87,low,87
2026-07-02T05:30Z,73,83,low,83
2026-07-02T06:00Z,76,78,low,78
2026-07-02T06:30Z,75,67,low,67
2026-07-02T07:00Z,64,62,low,62
2026-07-02T07:30Z,57,53,low,53
2026-07-02T08:00Z,53,50,low,50
2026-07-02T08:30Z,48,51,low,51
2026-07-02T09:00Z,43,50,low,50
2026-07-02T09:30Z,44,47,low,47
2026-07-02T10:00Z,43,46,low,46
2026-07-02T10:30Z,41,45,low,45
2026-07-02T11:00Z,37,47,low,47
