timestamp,forecast,actual,index,chart_value
2026-06-26T07:30Z,168,142,moderate,142
2026-06-26T08:00Z,153,131,moderate,131
2026-06-26T08:30Z,137,130,moderate,130
2026-06-26T09:00Z,126,127,moderate,127
2026-06-26T09:30Z,117,132,moderate,132
2026-06-26T10:00Z,123,135,moderate,135
2026-06-26T10:30Z,122,133,moderate,133
2026-06-26T11:00Z,135,132,moderate,132
2026-06-26T11:30Z,131,129,moderate,129
2026-06-26T12:00Z,126,125,moderate,125
2026-06-26T12:30Z,119,118,moderate,118
2026-06-26T13:00Z,125,110,moderate,110
2026-06-26T13:30Z,122,118,moderate,118
2026-06-26T14:00Z,107,117,moderate,117
2026-06-26T14:30Z,119,130,moderate,130
2026-06-26T15:00Z,122,142,moderate,142
2026-06-26T15:30Z,136,144,moderate,144
2026-06-26T16:00Z,147,152,moderate,152
2026-06-26T16:30Z,156,169,moderate,169
2026-06-26T17:00Z,164,176,high,176
2026-06-26T17:30Z,173,185,high,185
2026-06-26T18:00Z,186,190,high,190
2026-06-26T18:30Z,190,195,high,195
2026-06-26T19:00Z,197,198,high,198
2026-06-26T19:30Z,199,195,high,195
2026-06-26T20:00Z,205,195,high,195
2026-06-26T20:30Z,195,200,high,200
2026-06-26T21:00Z,195,197,high,197
2026-06-26T21:30Z,196,203,high,203
2026-06-26T22:00Z,194,207,high,207
2026-06-26T22:30Z,189,207,high,207
2026-06-26T23:00Z,179,202,high,202
2026-06-26T23:30Z,176,200,high,200
2026-06-27T00:00Z,176,205,high,205
2026-06-27T00:30Z,176,208,high,208
2026-06-27T01:00Z,177,214,high,214
2026-06-27T01:30Z,206,215,high,215
2026-06-27T02:00Z,217,220,high,220
2026-06-27T02:30Z,217,219,high,219
2026-06-27T03:00Z,218,224,high,224
2026-06-27T03:30Z,215,227,high,227
2026-06-27T04:00Z,211,226,high,226
2026-06-27T04:30Z,207,217,high,217
2026-06-27T05:00Z,202,204,high,204
2026-06-27T05:30Z,197,154,moderate,154
2026-06-27T06:00Z,191,133,moderate,133
2026-06-27T06:30Z,182,109,moderate,109
2026-06-27T07:00Z,116,,moderate,116
