timestamp,forecast,actual,index,chart_value
2026-08-06T00:30Z,81,66,low,66
2026-08-06T01:00Z,75,66,low,66
2026-08-06T01:30Z,74,65,low,65
2026-08-06T02:00Z,64,60,low,60
2026-08-06T02:30Z,64,57,low,57
2026-08-06T03:00Z,57,55,low,55
2026-08-06T03:30Z,56,59,low,59
2026-08-06T04:00Z,53,62,low,62
2026-08-06T04:30Z,49,65,low,65
2026-08-06T05:00Z,57,72,low,72
2026-08-06T05:30Z,59,67,low,67
2026-08-06T06:00Z,57,66,low,66
2026-08-06T06:30Z,55,69,low,69
2026-08-06T07:00Z,63,66,low,66
2026-08-06T07:30Z,64,65,low,65
2026-08-06T08:00Z,60,65,low,65
2026-08-06T08:30Z,57,62,low,62
2026-08-06T09:00Z,60,64,low,64
2026-08-06T09:30Z,61,63,low,63
2026-08-06T10:00Z,62,61,low,61
2026-08-06T10:30Z,62,49,low,49
2026-08-06T11:00Z,62,0,very low,0
2026-08-06T11:30Z,64,41,low,41
2026-08-06T12:00Z,69,56,low,56
2026-08-06T12:30Z,72,65,low,65
2026-08-06T13:00Z,74,72,low,72
2026-08-06T13:30Z,77,76,low,76
2026-08-06T14:00Z,85,81,low,81
2026-08-06T14:30Z,93,89,low,89
2026-08-06T15:00Z,108,103,moderate,103
2026-08-06T15:30Z,124,123,moderate,123
2026-08-06T16:00Z,136,140,moderate,140
2026-08-06T16:30Z,152,154,moderate,154
2026-08-06T17:00Z,158,163,moderate,163
2026-08-06T17:30Z,162,172,high,172
2026-08-06T18:00Z,168,179,high,179
2026-08-06T18:30Z,176,192,high,192
2026-08-06T19:00Z,184,198,high,198
2026-08-06T19:30Z,186,203,high,203
2026-08-06T20:00Z,186,201,high,201
2026-08-06T20:30Z,181,195,high,195
2026-08-06T21:00Z,178,190,high,190
2026-08-06T21:30Z,169,183,high,183
2026-08-06T22:00Z,164,176,high,176
2026-08-06T22:30Z,157,179,high,179
2026-08-06T23:00Z,155,173,high,173
2026-08-06T23:30Z,153,165,moderate,165
2026-08-07T00:00Z,149,,moderate,149
