timestamp,forecast,actual,index,chart_value
2026-05-22T10:00Z,57,59,low,59
2026-05-22T10:30Z,56,58,low,58
2026-05-22T11:00Z,52,57,low,57
2026-05-22T11:30Z,51,55,low,55
2026-05-22T12:00Z,51,53,low,53
2026-05-22T12:30Z,50,50,low,50
2026-05-22T13:00Z,51,51,low,51
2026-05-22T13:30Z,51,50,low,50
2026-05-22T14:00Z,52,50,low,50
2026-05-22T14:30Z,53,54,low,54
2026-05-22T15:00Z,43,64,low,64
2026-05-22T15:30Z,42,73,low,73
2026-05-22T16:00Z,53,94,moderate,94
2026-05-22T16:30Z,60,115,moderate,115
2026-05-22T17:00Z,127,127,moderate,127
2026-05-22T17:30Z,144,136,moderate,136
2026-05-22T18:00Z,129,144,moderate,144
2026-05-22T18:30Z,137,151,moderate,151
2026-05-22T19:00Z,150,156,moderate,156
2026-05-22T19:30Z,155,154,moderate,154
2026-05-22T20:00Z,163,153,moderate,153
2026-05-22T20:30Z,161,147,moderate,147
2026-05-22T21:00Z,154,143,moderate,143
2026-05-22T21:30Z,138,127,moderate,127
2026-05-22T22:00Z,131,115,moderate,115
2026-05-22T22:30Z,121,106,moderate,106
2026-05-22T23:00Z,117,97,moderate,97
2026-05-22T23:30Z,111,95,moderate,95
2026-05-23T00:00Z,98,95,moderate,95
2026-05-23T00:30Z,99,98,moderate,98
2026-05-23T01:00Z,90,102,moderate,102
2026-05-23T01:30Z,84,94,moderate,94
2026-05-23T02:00Z,105,99,moderate,99
2026-05-23T02:30Z,105,101,moderate,101
2026-05-23T03:00Z,96,95,moderate,95
2026-05-23T03:30Z,98,104,moderate,104
2026-05-23T04:00Z,95,106,moderate,106
2026-05-23T04:30Z,97,117,moderate,117
2026-05-23T05:00Z,112,122,moderate,122
2026-05-23T05:30Z,112,118,moderate,118
2026-05-23T06:00Z,126,116,moderate,116
2026-05-23T06:30Z,113,117,moderate,117
2026-05-23T07:00Z,99,111,moderate,111
2026-05-23T07:30Z,84,105,moderate,105
2026-05-23T08:00Z,99,97,moderate,97
2026-05-23T08:30Z,92,88,low,88
2026-05-23T09:00Z,92,80,low,80
2026-05-23T09:30Z,87,,low,87
