timestamp,forecast,actual,index,chart_value
2026-05-14T20:30Z,164,168,moderate,168
2026-05-14T21:00Z,158,164,moderate,164
2026-05-14T21:30Z,160,154,moderate,154
2026-05-14T22:00Z,156,141,moderate,141
2026-05-14T22:30Z,151,131,moderate,131
2026-05-14T23:00Z,143,120,moderate,120
2026-05-14T23:30Z,135,110,moderate,110
2026-05-15T00:00Z,119,101,moderate,101
2026-05-15T00:30Z,111,92,moderate,92
2026-05-15T01:00Z,102,91,moderate,91
2026-05-15T01:30Z,93,90,moderate,90
2026-05-15T02:00Z,91,89,low,89
2026-05-15T02:30Z,84,88,low,88
2026-05-15T03:00Z,87,91,moderate,91
2026-05-15T03:30Z,90,93,moderate,93
2026-05-15T04:00Z,92,89,low,89
2026-05-15T04:30Z,90,93,moderate,93
2026-05-15T05:00Z,87,101,moderate,101
2026-05-15T05:30Z,87,93,moderate,93
2026-05-15T06:00Z,95,93,moderate,93
2026-05-15T06:30Z,86,85,low,85
2026-05-15T07:00Z,87,78,low,78
2026-05-15T07:30Z,77,72,low,72
2026-05-15T08:00Z,69,66,low,66
2026-05-15T08:30Z,65,62,low,62
2026-05-15T09:00Z,58,60,low,60
2026-05-15T09:30Z,52,61,low,61
2026-05-15T10:00Z,51,59,low,59
2026-05-15T10:30Z,55,57,low,57
2026-05-15T11:00Z,55,57,low,57
2026-05-15T11:30Z,50,61,low,61
2026-05-15T12:00Z,50,61,low,61
2026-05-15T12:30Z,58,60,low,60
2026-05-15T13:00Z,58,60,low,60
2026-05-15T13:30Z,57,62,low,62
2026-05-15T14:00Z,58,65,low,65
2026-05-15T14:30Z,63,69,low,69
2026-05-15T15:00Z,67,81,low,81
2026-05-15T15:30Z,72,95,moderate,95
2026-05-15T16:00Z,89,112,moderate,112
2026-05-15T16:30Z,95,128,moderate,128
2026-05-15T17:00Z,126,138,moderate,138
2026-05-15T17:30Z,137,144,moderate,144
2026-05-15T18:00Z,146,152,moderate,152
2026-05-15T18:30Z,164,163,moderate,163
2026-05-15T19:00Z,174,168,moderate,168
2026-05-15T19:30Z,177,167,moderate,167
2026-05-15T20:00Z,170,,high,170
