timestamp,forecast,actual,index,chart_value
2026-08-10T17:30Z,177,178,high,178
2026-08-10T18:00Z,189,186,high,186
2026-08-10T18:30Z,198,191,high,191
2026-08-10T19:00Z,202,195,high,195
2026-08-10T19:30Z,205,203,high,203
2026-08-10T20:00Z,204,204,high,204
2026-08-10T20:30Z,206,206,high,206
2026-08-10T21:00Z,214,204,high,204
2026-08-10T21:30Z,210,192,high,192
2026-08-10T22:00Z,210,189,high,189
2026-08-10T22:30Z,206,179,high,179
2026-08-10T23:00Z,202,174,high,174
2026-08-10T23:30Z,204,169,moderate,169
2026-08-11T00:00Z,172,168,moderate,168
2026-08-11T00:30Z,173,169,moderate,169
2026-08-11T01:00Z,174,170,high,170
2026-08-11T01:30Z,173,168,moderate,168
2026-08-11T02:00Z,170,166,moderate,166
2026-08-11T02:30Z,165,170,high,170
2026-08-11T03:00Z,159,169,moderate,169
2026-08-11T03:30Z,154,163,moderate,163
2026-08-11T04:00Z,134,161,moderate,161
2026-08-11T04:30Z,108,163,moderate,163
2026-08-11T05:00Z,165,165,moderate,165
2026-08-11T05:30Z,165,158,moderate,158
2026-08-11T06:00Z,155,148,moderate,148
2026-08-11T06:30Z,153,138,moderate,138
2026-08-11T07:00Z,139,124,moderate,124
2026-08-11T07:30Z,131,108,moderate,108
2026-08-11T08:00Z,110,93,moderate,93
2026-08-11T08:30Z,99,76,low,76
2026-08-11T09:00Z,81,66,low,66
2026-08-11T09:30Z,76,61,low,61
2026-08-11T10:00Z,61,57,low,57
2026-08-11T10:30Z,61,56,low,56
2026-08-11T11:00Z,52,54,low,54
2026-08-11T11:30Z,52,52,low,52
2026-08-11T12:00Z,49,52,low,52
2026-08-11T12:30Z,49,53,low,53
2026-08-11T13:00Z,48,52,low,52
2026-08-11T13:30Z,50,52,low,52
2026-08-11T14:00Z,52,54,low,54
2026-08-11T14:30Z,55,56,low,56
2026-08-11T15:00Z,53,71,low,71
2026-08-11T15:30Z,61,95,moderate,95
2026-08-11T16:00Z,74,109,moderate,109
2026-08-11T16:30Z,79,122,moderate,122
2026-08-11T17:00Z,114,,moderate,114
