timestamp,forecast,actual,index,chart_value
2026-04-06T23:00Z,56,56,low,56
2026-04-06T23:30Z,56,56,low,56
2026-04-07T00:00Z,60,56,low,56
2026-04-07T00:30Z,52,56,low,56
2026-04-07T01:00Z,57,57,low,57
2026-04-07T01:30Z,55,57,low,57
2026-04-07T02:00Z,59,55,low,55
2026-04-07T02:30Z,56,56,low,56
2026-04-07T03:00Z,57,56,low,56
2026-04-07T03:30Z,58,60,low,60
2026-04-07T04:00Z,52,62,low,62
2026-04-07T04:30Z,58,74,low,74
2026-04-07T05:00Z,59,82,low,82
2026-04-07T05:30Z,61,76,low,76
2026-04-07T06:00Z,64,75,low,75
2026-04-07T06:30Z,65,72,low,72
2026-04-07T07:00Z,62,60,low,60
2026-04-07T07:30Z,62,54,low,54
2026-04-07T08:00Z,51,48,low,48
2026-04-07T08:30Z,49,43,low,43
2026-04-07T09:00Z,45,38,low,38
2026-04-07T09:30Z,35,36,low,36
2026-04-07T10:00Z,41,33,low,33
2026-04-07T10:30Z,28,31,low,31
2026-04-07T11:00Z,26,30,low,30
2026-04-07T11:30Z,25,26,low,26
2026-04-07T12:00Z,23,24,very low,24
2026-04-07T12:30Z,19,21,very low,21
2026-04-07T13:00Z,20,20,very low,20
2026-04-07T13:30Z,18,26,low,26
2026-04-07T14:00Z,18,28,low,28
2026-04-07T14:30Z,19,31,low,31
2026-04-07T15:00Z,23,40,low,40
2026-04-07T15:30Z,28,,low,28
2026-04-07T16:00Z,30,,low,30
2026-04-07T16:30Z,36,,low,36
2026-04-07T17:00Z,41,,low,41
2026-04-07T17:30Z,49,,low,49
2026-04-07T18:00Z,54,,low,54
2026-04-07T18:30Z,56,,low,56
2026-04-07T19:00Z,61,,low,61
2026-04-07T19:30Z,63,,low,63
2026-04-07T20:00Z,66,,low,66
2026-04-07T20:30Z,69,,low,69
2026-04-07T21:00Z,72,,low,72
2026-04-07T21:30Z,72,,low,72
2026-04-07T22:00Z,74,,low,74
2026-04-07T22:30Z,76,,low,76
