timestamp,forecast,actual,index,chart_value
2026-04-23T07:30Z,103,107,moderate,107
2026-04-23T08:00Z,99,96,moderate,96
2026-04-23T08:30Z,88,84,low,84
2026-04-23T09:00Z,83,69,low,69
2026-04-23T09:30Z,68,58,low,58
2026-04-23T10:00Z,61,54,low,54
2026-04-23T10:30Z,55,52,low,52
2026-04-23T11:00Z,51,50,low,50
2026-04-23T11:30Z,46,50,low,50
2026-04-23T12:00Z,46,50,low,50
2026-04-23T12:30Z,46,52,low,52
2026-04-23T13:00Z,47,53,low,53
2026-04-23T13:30Z,51,56,low,56
2026-04-23T14:00Z,53,58,low,58
2026-04-23T14:30Z,55,65,low,65
2026-04-23T15:00Z,56,77,low,77
2026-04-23T15:30Z,81,90,moderate,90
2026-04-23T16:00Z,78,108,moderate,108
2026-04-23T16:30Z,101,122,moderate,122
2026-04-23T17:00Z,112,134,moderate,134
2026-04-23T17:30Z,129,139,moderate,139
2026-04-23T18:00Z,143,148,moderate,148
2026-04-23T18:30Z,152,152,moderate,152
2026-04-23T19:00Z,154,153,moderate,153
2026-04-23T19:30Z,155,152,moderate,152
2026-04-23T20:00Z,154,154,moderate,154
2026-04-23T20:30Z,157,147,moderate,147
2026-04-23T21:00Z,171,148,moderate,148
2026-04-23T21:30Z,143,150,moderate,150
2026-04-23T22:00Z,142,146,moderate,146
2026-04-23T22:30Z,150,145,moderate,145
2026-04-23T23:00Z,150,149,moderate,149
2026-04-23T23:30Z,145,147,moderate,147
2026-04-24T00:00Z,159,151,moderate,151
2026-04-24T00:30Z,151,152,moderate,152
2026-04-24T01:00Z,157,152,moderate,152
2026-04-24T01:30Z,162,147,moderate,147
2026-04-24T02:00Z,154,145,moderate,145
2026-04-24T02:30Z,135,142,moderate,142
2026-04-24T03:00Z,155,147,moderate,147
2026-04-24T03:30Z,147,152,moderate,152
2026-04-24T04:00Z,151,155,moderate,155
2026-04-24T04:30Z,164,156,moderate,156
2026-04-24T05:00Z,168,160,moderate,160
2026-04-24T05:30Z,171,166,moderate,166
2026-04-24T06:00Z,163,163,moderate,163
2026-04-24T06:30Z,165,158,moderate,158
2026-04-24T07:00Z,158,143,moderate,143
