timestamp,forecast,actual,index,chart_value
2026-04-29T07:30Z,58,59,low,59
2026-04-29T08:00Z,50,45,low,45
2026-04-29T08:30Z,46,40,low,40
2026-04-29T09:00Z,39,32,low,32
2026-04-29T09:30Z,32,32,low,32
2026-04-29T10:00Z,24,32,low,32
2026-04-29T10:30Z,20,40,low,40
2026-04-29T11:00Z,24,37,low,37
2026-04-29T11:30Z,32,36,low,36
2026-04-29T12:00Z,32,37,low,37
2026-04-29T12:30Z,32,38,low,38
2026-04-29T13:00Z,33,39,low,39
2026-04-29T13:30Z,34,38,low,38
2026-04-29T14:00Z,38,39,low,39
2026-04-29T14:30Z,36,39,low,39
2026-04-29T15:00Z,37,42,low,42
2026-04-29T15:30Z,40,45,low,45
2026-04-29T16:00Z,39,49,low,49
2026-04-29T16:30Z,43,51,low,51
2026-04-29T17:00Z,41,54,low,54
2026-04-29T17:30Z,41,50,low,50
2026-04-29T18:00Z,77,53,low,53
2026-04-29T18:30Z,40,48,low,48
2026-04-29T19:00Z,42,50,low,50
2026-04-29T19:30Z,42,55,low,55
2026-04-29T20:00Z,42,52,low,52
2026-04-29T20:30Z,46,47,low,47
2026-04-29T21:00Z,42,47,low,47
2026-04-29T21:30Z,38,43,low,43
2026-04-29T22:00Z,41,42,low,42
2026-04-29T22:30Z,40,43,low,43
2026-04-29T23:00Z,41,43,low,43
2026-04-29T23:30Z,41,43,low,43
2026-04-30T00:00Z,41,41,low,41
2026-04-30T00:30Z,39,41,low,41
2026-04-30T01:00Z,37,44,low,44
2026-04-30T01:30Z,36,42,low,42
2026-04-30T02:00Z,38,47,low,47
2026-04-30T02:30Z,37,46,low,46
2026-04-30T03:00Z,38,44,low,44
2026-04-30T03:30Z,38,43,low,43
2026-04-30T04:00Z,38,46,low,46
2026-04-30T04:30Z,40,53,low,53
2026-04-30T05:00Z,39,60,low,60
2026-04-30T05:30Z,41,58,low,58
2026-04-30T06:00Z,43,57,low,57
2026-04-30T06:30Z,51,52,low,52
2026-04-30T07:00Z,43,,low,43
