timestamp,forecast,actual,index,chart_value
2026-07-14T11:00Z,52,54,low,54
2026-07-14T11:30Z,50,56,low,56
2026-07-14T12:00Z,49,55,low,55
2026-07-14T12:30Z,50,56,low,56
2026-07-14T13:00Z,51,59,low,59
2026-07-14T13:30Z,53,61,low,61
2026-07-14T14:00Z,55,63,low,63
2026-07-14T14:30Z,60,72,low,72
2026-07-14T15:00Z,65,86,low,86
2026-07-14T15:30Z,73,117,moderate,117
2026-07-14T16:00Z,94,130,moderate,130
2026-07-14T16:30Z,112,145,moderate,145
2026-07-14T17:00Z,155,157,moderate,157
2026-07-14T17:30Z,155,171,high,171
2026-07-14T18:00Z,170,176,high,176
2026-07-14T18:30Z,174,179,high,179
2026-07-14T19:00Z,181,182,high,182
2026-07-14T19:30Z,188,186,high,186
2026-07-14T20:00Z,193,187,high,187
2026-07-14T20:30Z,190,186,high,186
2026-07-14T21:00Z,192,190,high,190
2026-07-14T21:30Z,189,191,high,191
2026-07-14T22:00Z,189,191,high,191
2026-07-14T22:30Z,192,183,high,183
2026-07-14T23:00Z,192,178,high,178
2026-07-14T23:30Z,189,179,high,179
2026-07-15T00:00Z,177,182,high,182
2026-07-15T00:30Z,173,184,high,184
2026-07-15T01:00Z,177,181,high,181
2026-07-15T01:30Z,187,178,high,178
2026-07-15T02:00Z,175,174,high,174
2026-07-15T02:30Z,182,177,high,177
2026-07-15T03:00Z,163,178,high,178
2026-07-15T03:30Z,178,182,high,182
2026-07-15T04:00Z,180,184,high,184
2026-07-15T04:30Z,188,189,high,189
2026-07-15T05:00Z,194,192,high,192
2026-07-15T05:30Z,193,183,high,183
2026-07-15T06:00Z,193,177,high,177
2026-07-15T06:30Z,178,162,moderate,162
2026-07-15T07:00Z,165,154,moderate,154
2026-07-15T07:30Z,152,136,moderate,136
2026-07-15T08:00Z,135,125,moderate,125
2026-07-15T08:30Z,118,108,moderate,108
2026-07-15T09:00Z,107,103,moderate,103
2026-07-15T09:30Z,97,96,moderate,96
2026-07-15T10:00Z,89,88,low,88
2026-07-15T10:30Z,84,85,low,85
