timestamp,forecast,actual,index,chart_value
2026-06-07T12:00Z,47,47,low,47
2026-06-07T12:30Z,45,49,low,49
2026-06-07T13:00Z,43,50,low,50
2026-06-07T13:30Z,45,50,low,50
2026-06-07T14:00Z,51,53,low,53
2026-06-07T14:30Z,48,59,low,59
2026-06-07T15:00Z,47,69,low,69
2026-06-07T15:30Z,54,85,low,85
2026-06-07T16:00Z,60,90,moderate,90
2026-06-07T16:30Z,82,98,moderate,98
2026-06-07T17:00Z,71,107,moderate,107
2026-06-07T17:30Z,84,111,moderate,111
2026-06-07T18:00Z,95,119,moderate,119
2026-06-07T18:30Z,105,118,moderate,118
2026-06-07T19:00Z,119,119,moderate,119
2026-06-07T19:30Z,113,123,moderate,123
2026-06-07T20:00Z,120,126,moderate,126
2026-06-07T20:30Z,122,121,moderate,121
2026-06-07T21:00Z,130,114,moderate,114
2026-06-07T21:30Z,116,114,moderate,114
2026-06-07T22:00Z,112,111,moderate,111
2026-06-07T22:30Z,117,114,moderate,114
2026-06-07T23:00Z,118,115,moderate,115
2026-06-07T23:30Z,119,109,moderate,109
2026-06-08T00:00Z,115,107,moderate,107
2026-06-08T00:30Z,113,114,moderate,114
2026-06-08T01:00Z,110,117,moderate,117
2026-06-08T01:30Z,114,115,moderate,115
2026-06-08T02:00Z,119,112,moderate,112
2026-06-08T02:30Z,121,117,moderate,117
2026-06-08T03:00Z,123,117,moderate,117
2026-06-08T03:30Z,127,122,moderate,122
2026-06-08T04:00Z,130,129,moderate,129
2026-06-08T04:30Z,130,129,moderate,129
2026-06-08T05:00Z,142,134,moderate,134
2026-06-08T05:30Z,144,141,moderate,141
2026-06-08T06:00Z,145,143,moderate,143
2026-06-08T06:30Z,140,143,moderate,143
2026-06-08T07:00Z,136,139,moderate,139
2026-06-08T07:30Z,136,136,moderate,136
2026-06-08T08:00Z,133,135,moderate,135
2026-06-08T08:30Z,134,132,moderate,132
2026-06-08T09:00Z,132,127,moderate,127
2026-06-08T09:30Z,124,120,moderate,120
2026-06-08T10:00Z,119,115,moderate,115
2026-06-08T10:30Z,114,115,moderate,115
2026-06-08T11:00Z,108,111,moderate,111
2026-06-08T11:30Z,116,,moderate,116
