timestamp,forecast,actual,index,chart_value
2026-05-31T23:00Z,187,188,high,188
2026-05-31T23:30Z,183,188,high,188
2026-06-01T00:00Z,195,187,high,187
2026-06-01T00:30Z,192,186,high,186
2026-06-01T01:00Z,194,184,high,184
2026-06-01T01:30Z,187,185,high,185
2026-06-01T02:00Z,179,184,high,184
2026-06-01T02:30Z,177,179,high,179
2026-06-01T03:00Z,181,175,high,175
2026-06-01T03:30Z,190,175,high,175
2026-06-01T04:00Z,185,174,high,174
2026-06-01T04:30Z,186,176,high,176
2026-06-01T05:00Z,191,175,high,175
2026-06-01T05:30Z,185,163,moderate,163
2026-06-01T06:00Z,178,162,moderate,162
2026-06-01T06:30Z,160,149,moderate,149
2026-06-01T07:00Z,154,142,moderate,142
2026-06-01T07:30Z,148,138,moderate,138
2026-06-01T08:00Z,137,135,moderate,135
2026-06-01T08:30Z,135,124,moderate,124
2026-06-01T09:00Z,131,120,moderate,120
2026-06-01T09:30Z,125,116,moderate,116
2026-06-01T10:00Z,115,113,moderate,113
2026-06-01T10:30Z,109,109,moderate,109
2026-06-01T11:00Z,107,105,moderate,105
2026-06-01T11:30Z,105,102,moderate,102
2026-06-01T12:00Z,99,98,moderate,98
2026-06-01T12:30Z,96,100,moderate,100
2026-06-01T13:00Z,94,105,moderate,105
2026-06-01T13:30Z,100,109,moderate,109
2026-06-01T14:00Z,103,115,moderate,115
2026-06-01T14:30Z,112,126,moderate,126
2026-06-01T15:00Z,116,139,moderate,139
2026-06-01T15:30Z,132,153,moderate,153
2026-06-01T16:00Z,147,164,moderate,164
2026-06-01T16:30Z,160,172,high,172
2026-06-01T17:00Z,169,177,high,177
2026-06-01T17:30Z,182,185,high,185
2026-06-01T18:00Z,190,189,high,189
2026-06-01T18:30Z,195,189,high,189
2026-06-01T19:00Z,204,192,high,192
2026-06-01T19:30Z,200,187,high,187
2026-06-01T20:00Z,202,186,high,186
2026-06-01T20:30Z,197,182,high,182
2026-06-01T21:00Z,192,179,high,179
2026-06-01T21:30Z,184,179,high,179
2026-06-01T22:00Z,179,170,high,170
2026-06-01T22:30Z,175,166,moderate,166
