timestamp,forecast,actual,index,chart_value
2026-03-28T00:00Z,57,69,low,69
2026-03-28T00:30Z,62,70,low,70
2026-03-28T01:00Z,63,68,low,68
2026-03-28T01:30Z,66,62,low,62
2026-03-28T02:00Z,63,53,low,53
2026-03-28T02:30Z,61,48,low,48
2026-03-28T03:00Z,61,44,low,44
2026-03-28T03:30Z,47,47,low,47
2026-03-28T04:00Z,48,49,low,49
2026-03-28T04:30Z,45,50,low,50
2026-03-28T05:00Z,48,54,low,54
2026-03-28T05:30Z,47,60,low,60
2026-03-28T06:00Z,48,68,low,68
2026-03-28T06:30Z,45,68,low,68
2026-03-28T07:00Z,47,60,low,60
2026-03-28T07:30Z,42,,low,42
2026-03-28T08:00Z,40,,low,40
2026-03-28T08:30Z,38,,low,38
2026-03-28T09:00Z,38,,low,38
2026-03-28T09:30Z,35,,low,35
2026-03-28T10:00Z,32,,low,32
2026-03-28T10:30Z,29,,low,29
2026-03-28T11:00Z,28,,low,28
2026-03-28T11:30Z,27,,low,27
2026-03-28T12:00Z,26,,low,26
2026-03-28T12:30Z,26,,low,26
2026-03-28T13:00Z,28,,low,28
2026-03-28T13:30Z,28,,low,28
2026-03-28T14:00Z,31,,low,31
2026-03-28T14:30Z,35,,low,35
2026-03-28T15:00Z,40,,low,40
2026-03-28T15:30Z,45,,low,45
2026-03-28T16:00Z,48,,low,48
2026-03-28T16:30Z,53,,low,53
2026-03-28T17:00Z,61,,low,61
2026-03-28T17:30Z,66,,low,66
2026-03-28T18:00Z,73,,low,73
2026-03-28T18:30Z,74,,low,74
2026-03-28T19:00Z,74,,low,74
2026-03-28T19:30Z,76,,low,76
2026-03-28T20:00Z,78,,low,78
2026-03-28T20:30Z,80,,low,80
2026-03-28T21:00Z,82,,low,82
2026-03-28T21:30Z,81,,low,81
2026-03-28T22:00Z,85,,low,85
2026-03-28T22:30Z,84,,low,84
2026-03-28T23:00Z,82,,low,82
2026-03-28T23:30Z,82,,low,82
