timestamp,forecast,actual,index,chart_value
2026-06-19T13:00Z,62,62,low,62
2026-06-19T13:30Z,64,64,low,64
2026-06-19T14:00Z,61,68,low,68
2026-06-19T14:30Z,60,72,low,72
2026-06-19T15:00Z,64,84,low,84
2026-06-19T15:30Z,64,110,moderate,110
2026-06-19T16:00Z,79,126,moderate,126
2026-06-19T16:30Z,116,141,moderate,141
2026-06-19T17:00Z,134,151,moderate,151
2026-06-19T17:30Z,157,157,moderate,157
2026-06-19T18:00Z,162,165,moderate,165
2026-06-19T18:30Z,172,171,high,171
2026-06-19T19:00Z,176,175,high,175
2026-06-19T19:30Z,186,178,high,178
2026-06-19T20:00Z,185,183,high,183
2026-06-19T20:30Z,190,184,high,184
2026-06-19T21:00Z,193,178,high,178
2026-06-19T21:30Z,191,168,moderate,168
2026-06-19T22:00Z,183,161,moderate,161
2026-06-19T22:30Z,173,163,moderate,163
2026-06-19T23:00Z,172,162,moderate,162
2026-06-19T23:30Z,167,161,moderate,161
2026-06-20T00:00Z,169,161,moderate,161
2026-06-20T00:30Z,169,166,moderate,166
2026-06-20T01:00Z,170,166,moderate,166
2026-06-20T01:30Z,176,161,moderate,161
2026-06-20T02:00Z,178,155,moderate,155
2026-06-20T02:30Z,162,158,moderate,158
2026-06-20T03:00Z,153,158,moderate,158
2026-06-20T03:30Z,151,150,moderate,150
2026-06-20T04:00Z,153,149,moderate,149
2026-06-20T04:30Z,150,141,moderate,141
2026-06-20T05:00Z,147,140,moderate,140
2026-06-20T05:30Z,133,146,moderate,146
2026-06-20T06:00Z,140,144,moderate,144
2026-06-20T06:30Z,141,139,moderate,139
2026-06-20T07:00Z,140,130,moderate,130
2026-06-20T07:30Z,131,115,moderate,115
2026-06-20T08:00Z,123,106,moderate,106
2026-06-20T08:30Z,104,103,moderate,103
2026-06-20T09:00Z,91,98,moderate,98
2026-06-20T09:30Z,92,99,moderate,99
2026-06-20T10:00Z,95,100,moderate,100
2026-06-20T10:30Z,95,102,moderate,102
2026-06-20T11:00Z,94,99,moderate,99
2026-06-20T11:30Z,96,97,moderate,97
2026-06-20T12:00Z,93,99,moderate,99
2026-06-20T12:30Z,96,99,moderate,99
