timestamp,forecast,actual,index,chart_value
2026-05-05T20:00Z,171,171,high,171
2026-05-05T20:30Z,171,171,high,171
2026-05-05T21:00Z,162,165,moderate,165
2026-05-05T21:30Z,165,153,moderate,153
2026-05-05T22:00Z,157,145,moderate,145
2026-05-05T22:30Z,151,146,moderate,146
2026-05-05T23:00Z,153,146,moderate,146
2026-05-05T23:30Z,148,154,moderate,154
2026-05-06T00:00Z,144,155,moderate,155
2026-05-06T00:30Z,157,155,moderate,155
2026-05-06T01:00Z,154,153,moderate,153
2026-05-06T01:30Z,152,153,moderate,153
2026-05-06T02:00Z,148,150,moderate,150
2026-05-06T02:30Z,146,143,moderate,143
2026-05-06T03:00Z,150,141,moderate,141
2026-05-06T03:30Z,144,149,moderate,149
2026-05-06T04:00Z,142,151,moderate,151
2026-05-06T04:30Z,160,150,moderate,150
2026-05-06T05:00Z,162,158,moderate,158
2026-05-06T05:30Z,168,155,moderate,155
2026-05-06T06:00Z,163,154,moderate,154
2026-05-06T06:30Z,161,148,moderate,148
2026-05-06T07:00Z,155,141,moderate,141
2026-05-06T07:30Z,143,133,moderate,133
2026-05-06T08:00Z,131,122,moderate,122
2026-05-06T08:30Z,128,112,moderate,112
2026-05-06T09:00Z,120,106,moderate,106
2026-05-06T09:30Z,103,106,moderate,106
2026-05-06T10:00Z,105,105,moderate,105
2026-05-06T10:30Z,109,103,moderate,103
2026-05-06T11:00Z,105,101,moderate,101
2026-05-06T11:30Z,108,103,moderate,103
2026-05-06T12:00Z,105,105,moderate,105
2026-05-06T12:30Z,109,113,moderate,113
2026-05-06T13:00Z,109,118,moderate,118
2026-05-06T13:30Z,115,130,moderate,130
2026-05-06T14:00Z,125,137,moderate,137
2026-05-06T14:30Z,140,150,moderate,150
2026-05-06T15:00Z,144,161,moderate,161
2026-05-06T15:30Z,161,171,high,171
2026-05-06T16:00Z,173,178,high,178
2026-05-06T16:30Z,177,178,high,178
2026-05-06T17:00Z,189,184,high,184
2026-05-06T17:30Z,185,186,high,186
2026-05-06T18:00Z,192,189,high,189
2026-05-06T18:30Z,194,198,high,198
2026-05-06T19:00Z,198,199,high,199
2026-05-06T19:30Z,196,,high,196
