timestamp,forecast,actual,index,chart_value
2026-08-05T07:00Z,48,60,low,60
2026-08-05T07:30Z,47,57,low,57
2026-08-05T08:00Z,47,54,low,54
2026-08-05T08:30Z,46,50,low,50
2026-08-05T09:00Z,46,49,low,49
2026-08-05T09:30Z,45,47,low,47
2026-08-05T10:00Z,43,46,low,46
2026-08-05T10:30Z,43,47,low,47
2026-08-05T11:00Z,42,45,low,45
2026-08-05T11:30Z,42,43,low,43
2026-08-05T12:00Z,40,42,low,42
2026-08-05T12:30Z,39,41,low,41
2026-08-05T13:00Z,36,41,low,41
2026-08-05T13:30Z,34,37,low,37
2026-08-05T14:00Z,36,40,low,40
2026-08-05T14:30Z,33,40,low,40
2026-08-05T15:00Z,37,41,low,41
2026-08-05T15:30Z,36,43,low,43
2026-08-05T16:00Z,41,44,low,44
2026-08-05T16:30Z,43,52,low,52
2026-08-05T17:00Z,43,59,low,59
2026-08-05T17:30Z,43,70,low,70
2026-08-05T18:00Z,53,79,low,79
2026-08-05T18:30Z,53,84,low,84
2026-08-05T19:00Z,78,95,moderate,95
2026-08-05T19:30Z,81,99,moderate,99
2026-08-05T20:00Z,87,104,moderate,104
2026-08-05T20:30Z,85,104,moderate,104
2026-08-05T21:00Z,94,100,moderate,100
2026-08-05T21:30Z,92,98,moderate,98
2026-08-05T22:00Z,95,95,moderate,95
2026-08-05T22:30Z,97,91,moderate,91
2026-08-05T23:00Z,97,87,low,87
2026-08-05T23:30Z,98,84,low,84
2026-08-06T00:00Z,81,78,low,78
2026-08-06T00:30Z,81,66,low,66
2026-08-06T01:00Z,75,66,low,66
2026-08-06T01:30Z,74,65,low,65
2026-08-06T02:00Z,64,60,low,60
2026-08-06T02:30Z,64,57,low,57
2026-08-06T03:00Z,57,55,low,55
2026-08-06T03:30Z,56,59,low,59
2026-08-06T04:00Z,53,62,low,62
2026-08-06T04:30Z,49,65,low,65
2026-08-06T05:00Z,57,72,low,72
2026-08-06T05:30Z,59,67,low,67
2026-08-06T06:00Z,57,66,low,66
2026-08-06T06:30Z,55,70,low,70
