timestamp,forecast,actual,index,chart_value
2026-07-02T07:30Z,57,53,low,53
2026-07-02T08:00Z,53,50,low,50
2026-07-02T08:30Z,48,51,low,51
2026-07-02T09:00Z,43,50,low,50
2026-07-02T09:30Z,44,47,low,47
2026-07-02T10:00Z,43,46,low,46
2026-07-02T10:30Z,41,45,low,45
2026-07-02T11:00Z,37,47,low,47
2026-07-02T11:30Z,36,47,low,47
2026-07-02T12:00Z,45,46,low,46
2026-07-02T12:30Z,42,44,low,44
2026-07-02T13:00Z,38,42,low,42
2026-07-02T13:30Z,39,38,low,38
2026-07-02T14:00Z,37,39,low,39
2026-07-02T14:30Z,36,47,low,47
2026-07-02T15:00Z,39,56,low,56
2026-07-02T15:30Z,44,60,low,60
2026-07-02T16:00Z,58,69,low,69
2026-07-02T16:30Z,52,82,low,82
2026-07-02T17:00Z,75,91,moderate,91
2026-07-02T17:30Z,89,102,moderate,102
2026-07-02T18:00Z,94,111,moderate,111
2026-07-02T18:30Z,101,122,moderate,122
2026-07-02T19:00Z,118,130,moderate,130
2026-07-02T19:30Z,130,124,moderate,124
2026-07-02T20:00Z,123,119,moderate,119
2026-07-02T20:30Z,116,106,moderate,106
2026-07-02T21:00Z,108,103,moderate,103
2026-07-02T21:30Z,102,96,moderate,96
2026-07-02T22:00Z,100,88,low,88
2026-07-02T22:30Z,99,84,low,84
2026-07-02T23:00Z,100,82,low,82
2026-07-02T23:30Z,98,83,low,83
2026-07-03T00:00Z,81,83,low,83
2026-07-03T00:30Z,81,83,low,83
2026-07-03T01:00Z,81,82,low,82
2026-07-03T01:30Z,81,79,low,79
2026-07-03T02:00Z,80,81,low,81
2026-07-03T02:30Z,84,86,low,86
2026-07-03T03:00Z,83,87,low,87
2026-07-03T03:30Z,80,87,low,87
2026-07-03T04:00Z,83,89,low,89
2026-07-03T04:30Z,89,99,moderate,99
2026-07-03T05:00Z,86,100,moderate,100
2026-07-03T05:30Z,102,102,moderate,102
2026-07-03T06:00Z,93,102,moderate,102
2026-07-03T06:30Z,93,97,moderate,97
2026-07-03T07:00Z,88,91,moderate,91
