timestamp,forecast,actual,index,chart_value
2026-05-20T04:30Z,52,56,low,56
2026-05-20T05:00Z,56,65,low,65
2026-05-20T05:30Z,56,75,low,75
2026-05-20T06:00Z,54,78,low,78
2026-05-20T06:30Z,64,75,low,75
2026-05-20T07:00Z,62,70,low,70
2026-05-20T07:30Z,57,66,low,66
2026-05-20T08:00Z,57,60,low,60
2026-05-20T08:30Z,52,62,low,62
2026-05-20T09:00Z,53,55,low,55
2026-05-20T09:30Z,51,55,low,55
2026-05-20T10:00Z,49,55,low,55
2026-05-20T10:30Z,52,56,low,56
2026-05-20T11:00Z,52,56,low,56
2026-05-20T11:30Z,53,59,low,59
2026-05-20T12:00Z,53,59,low,59
2026-05-20T12:30Z,54,60,low,60
2026-05-20T13:00Z,53,63,low,63
2026-05-20T13:30Z,53,65,low,65
2026-05-20T14:00Z,53,67,low,67
2026-05-20T14:30Z,54,73,low,73
2026-05-20T15:00Z,58,80,low,80
2026-05-20T15:30Z,60,90,moderate,90
2026-05-20T16:00Z,62,102,moderate,102
2026-05-20T16:30Z,64,106,moderate,106
2026-05-20T17:00Z,70,113,moderate,113
2026-05-20T17:30Z,75,121,moderate,121
2026-05-20T18:00Z,82,127,moderate,127
2026-05-20T18:30Z,89,131,moderate,131
2026-05-20T19:00Z,107,137,moderate,137
2026-05-20T19:30Z,113,141,moderate,141
2026-05-20T20:00Z,116,140,moderate,140
2026-05-20T20:30Z,123,140,moderate,140
2026-05-20T21:00Z,123,130,moderate,130
2026-05-20T21:30Z,114,115,moderate,115
2026-05-20T22:00Z,111,110,moderate,110
2026-05-20T22:30Z,104,114,moderate,114
2026-05-20T23:00Z,98,111,moderate,111
2026-05-20T23:30Z,100,107,moderate,107
2026-05-21T00:00Z,100,105,moderate,105
2026-05-21T00:30Z,98,102,moderate,102
2026-05-21T01:00Z,99,104,moderate,104
2026-05-21T01:30Z,100,99,moderate,99
2026-05-21T02:00Z,100,93,moderate,93
2026-05-21T02:30Z,103,93,moderate,93
2026-05-21T03:00Z,105,94,moderate,94
2026-05-21T03:30Z,105,105,moderate,105
2026-05-21T04:00Z,111,110,moderate,110
