timestamp,forecast,actual,index,chart_value
2026-06-25T05:30Z,221,208,high,208
2026-06-25T06:00Z,216,200,high,200
2026-06-25T06:30Z,205,186,high,186
2026-06-25T07:00Z,189,170,high,170
2026-06-25T07:30Z,182,150,moderate,150
2026-06-25T08:00Z,158,133,moderate,133
2026-06-25T08:30Z,140,118,moderate,118
2026-06-25T09:00Z,135,113,moderate,113
2026-06-25T09:30Z,122,108,moderate,108
2026-06-25T10:00Z,104,104,moderate,104
2026-06-25T10:30Z,101,100,moderate,100
2026-06-25T11:00Z,103,100,moderate,100
2026-06-25T11:30Z,105,97,moderate,97
2026-06-25T12:00Z,100,95,moderate,95
2026-06-25T12:30Z,93,94,moderate,94
2026-06-25T13:00Z,100,93,moderate,93
2026-06-25T13:30Z,93,95,moderate,95
2026-06-25T14:00Z,92,100,moderate,100
2026-06-25T14:30Z,93,109,moderate,109
2026-06-25T15:00Z,95,123,moderate,123
2026-06-25T15:30Z,117,137,moderate,137
2026-06-25T16:00Z,132,142,moderate,142
2026-06-25T16:30Z,143,146,moderate,146
2026-06-25T17:00Z,146,158,moderate,158
2026-06-25T17:30Z,152,164,moderate,164
2026-06-25T18:00Z,160,169,moderate,169
2026-06-25T18:30Z,163,167,moderate,167
2026-06-25T19:00Z,163,170,high,170
2026-06-25T19:30Z,168,164,moderate,164
2026-06-25T20:00Z,163,172,high,172
2026-06-25T20:30Z,154,173,high,173
2026-06-25T21:00Z,170,175,high,175
2026-06-25T21:30Z,170,177,high,177
2026-06-25T22:00Z,170,178,high,178
2026-06-25T22:30Z,174,181,high,181
2026-06-25T23:00Z,171,182,high,182
2026-06-25T23:30Z,173,185,high,185
2026-06-26T00:00Z,186,187,high,187
2026-06-26T00:30Z,184,191,high,191
2026-06-26T01:00Z,189,195,high,195
2026-06-26T01:30Z,189,200,high,200
2026-06-26T02:00Z,191,205,high,205
2026-06-26T02:30Z,208,210,high,210
2026-06-26T03:00Z,209,219,high,219
2026-06-26T03:30Z,219,209,high,209
2026-06-26T04:00Z,226,217,high,217
2026-06-26T04:30Z,234,201,high,201
2026-06-26T05:00Z,225,195,high,195
