timestamp,forecast,actual,index,chart_value
2026-04-08T23:00Z,120,113,moderate,113
2026-04-08T23:30Z,117,113,moderate,113
2026-04-09T00:00Z,119,112,moderate,112
2026-04-09T00:30Z,116,114,moderate,114
2026-04-09T01:00Z,118,110,moderate,110
2026-04-09T01:30Z,117,112,moderate,112
2026-04-09T02:00Z,117,112,moderate,112
2026-04-09T02:30Z,115,113,moderate,113
2026-04-09T03:00Z,112,114,moderate,114
2026-04-09T03:30Z,113,120,moderate,120
2026-04-09T04:00Z,111,130,moderate,130
2026-04-09T04:30Z,126,132,moderate,132
2026-04-09T05:00Z,139,134,moderate,134
2026-04-09T05:30Z,157,133,moderate,133
2026-04-09T06:00Z,128,134,moderate,134
2026-04-09T06:30Z,135,139,moderate,139
2026-04-09T07:00Z,134,133,moderate,133
2026-04-09T07:30Z,135,116,moderate,116
2026-04-09T08:00Z,130,100,moderate,100
2026-04-09T08:30Z,105,95,moderate,95
2026-04-09T09:00Z,94,93,moderate,93
2026-04-09T09:30Z,88,89,low,89
2026-04-09T10:00Z,80,,low,80
2026-04-09T10:30Z,73,,low,73
2026-04-09T11:00Z,67,,low,67
2026-04-09T11:30Z,64,,low,64
2026-04-09T12:00Z,61,,low,61
2026-04-09T12:30Z,59,,low,59
2026-04-09T13:00Z,55,,low,55
2026-04-09T13:30Z,54,,low,54
2026-04-09T14:00Z,46,,low,46
2026-04-09T14:30Z,37,,low,37
2026-04-09T15:00Z,40,,low,40
2026-04-09T15:30Z,42,,low,42
2026-04-09T16:00Z,45,,low,45
2026-04-09T16:30Z,46,,low,46
2026-04-09T17:00Z,45,,low,45
2026-04-09T17:30Z,47,,low,47
2026-04-09T18:00Z,49,,low,49
2026-04-09T18:30Z,54,,low,54
2026-04-09T19:00Z,55,,low,55
2026-04-09T19:30Z,57,,low,57
2026-04-09T20:00Z,57,,low,57
2026-04-09T20:30Z,56,,low,56
2026-04-09T21:00Z,56,,low,56
2026-04-09T21:30Z,52,,low,52
2026-04-09T22:00Z,50,,low,50
2026-04-09T22:30Z,47,,low,47
