timestamp,forecast,actual,index,chart_value
2026-06-06T20:30Z,131,114,moderate,114
2026-06-06T21:00Z,110,103,moderate,103
2026-06-06T21:30Z,103,100,moderate,100
2026-06-06T22:00Z,104,97,moderate,97
2026-06-06T22:30Z,97,94,moderate,94
2026-06-06T23:00Z,93,89,low,89
2026-06-06T23:30Z,90,88,low,88
2026-06-07T00:00Z,91,90,moderate,90
2026-06-07T00:30Z,89,92,moderate,92
2026-06-07T01:00Z,86,88,low,88
2026-06-07T01:30Z,77,82,low,82
2026-06-07T02:00Z,82,79,low,79
2026-06-07T02:30Z,74,77,low,77
2026-06-07T03:00Z,66,75,low,75
2026-06-07T03:30Z,81,73,low,73
2026-06-07T04:00Z,84,74,low,74
2026-06-07T04:30Z,67,78,low,78
2026-06-07T05:00Z,69,75,low,75
2026-06-07T05:30Z,74,76,low,76
2026-06-07T06:00Z,67,74,low,74
2026-06-07T06:30Z,65,69,low,69
2026-06-07T07:00Z,67,63,low,63
2026-06-07T07:30Z,61,61,low,61
2026-06-07T08:00Z,58,57,low,57
2026-06-07T08:30Z,50,55,low,55
2026-06-07T09:00Z,44,52,low,52
2026-06-07T09:30Z,47,52,low,52
2026-06-07T10:00Z,45,52,low,52
2026-06-07T10:30Z,46,49,low,49
2026-06-07T11:00Z,44,49,low,49
2026-06-07T11:30Z,44,50,low,50
2026-06-07T12:00Z,47,47,low,47
2026-06-07T12:30Z,45,49,low,49
2026-06-07T13:00Z,43,50,low,50
2026-06-07T13:30Z,45,50,low,50
2026-06-07T14:00Z,51,53,low,53
2026-06-07T14:30Z,48,59,low,59
2026-06-07T15:00Z,47,69,low,69
2026-06-07T15:30Z,54,85,low,85
2026-06-07T16:00Z,60,90,moderate,90
2026-06-07T16:30Z,82,98,moderate,98
2026-06-07T17:00Z,71,107,moderate,107
2026-06-07T17:30Z,84,111,moderate,111
2026-06-07T18:00Z,95,119,moderate,119
2026-06-07T18:30Z,105,118,moderate,118
2026-06-07T19:00Z,119,119,moderate,119
2026-06-07T19:30Z,113,121,moderate,121
2026-06-07T20:00Z,120,,moderate,120
