timestamp,forecast,actual,index,chart_value
2026-04-03T23:00Z,56,52,low,52
2026-04-03T23:30Z,53,58,low,58
2026-04-04T00:00Z,52,62,low,62
2026-04-04T00:30Z,54,55,low,55
2026-04-04T01:00Z,60,54,low,54
2026-04-04T01:30Z,53,50,low,50
2026-04-04T02:00Z,52,51,low,51
2026-04-04T02:30Z,54,55,low,55
2026-04-04T03:00Z,57,59,low,59
2026-04-04T03:30Z,58,64,low,64
2026-04-04T04:00Z,63,65,low,65
2026-04-04T04:30Z,66,66,low,66
2026-04-04T05:00Z,68,73,low,73
2026-04-04T05:30Z,64,74,low,74
2026-04-04T06:00Z,70,87,low,87
2026-04-04T06:30Z,78,100,moderate,100
2026-04-04T07:00Z,81,104,moderate,104
2026-04-04T07:30Z,103,,moderate,103
2026-04-04T08:00Z,98,,moderate,98
2026-04-04T08:30Z,94,,moderate,94
2026-04-04T09:00Z,88,,low,88
2026-04-04T09:30Z,86,,low,86
2026-04-04T10:00Z,81,,low,81
2026-04-04T10:30Z,69,,low,69
2026-04-04T11:00Z,65,,low,65
2026-04-04T11:30Z,62,,low,62
2026-04-04T12:00Z,55,,low,55
2026-04-04T12:30Z,50,,low,50
2026-04-04T13:00Z,44,,low,44
2026-04-04T13:30Z,43,,low,43
2026-04-04T14:00Z,41,,low,41
2026-04-04T14:30Z,40,,low,40
2026-04-04T15:00Z,34,,low,34
2026-04-04T15:30Z,36,,low,36
2026-04-04T16:00Z,37,,low,37
2026-04-04T16:30Z,38,,low,38
2026-04-04T17:00Z,39,,low,39
2026-04-04T17:30Z,41,,low,41
2026-04-04T18:00Z,42,,low,42
2026-04-04T18:30Z,45,,low,45
2026-04-04T19:00Z,44,,low,44
2026-04-04T19:30Z,44,,low,44
2026-04-04T20:00Z,43,,low,43
2026-04-04T20:30Z,45,,low,45
2026-04-04T21:00Z,43,,low,43
2026-04-04T21:30Z,44,,low,44
2026-04-04T22:00Z,45,,low,45
2026-04-04T22:30Z,46,,low,46
