timestamp,forecast,actual,index,chart_value
2026-08-01T12:00Z,54,60,low,60
2026-08-01T12:30Z,53,62,low,62
2026-08-01T13:00Z,55,60,low,60
2026-08-01T13:30Z,54,58,low,58
2026-08-01T14:00Z,56,60,low,60
2026-08-01T14:30Z,58,65,low,65
2026-08-01T15:00Z,54,72,low,72
2026-08-01T15:30Z,53,82,low,82
2026-08-01T16:00Z,72,98,moderate,98
2026-08-01T16:30Z,74,120,moderate,120
2026-08-01T17:00Z,107,135,moderate,135
2026-08-01T17:30Z,118,146,moderate,146
2026-08-01T18:00Z,127,153,moderate,153
2026-08-01T18:30Z,135,165,moderate,165
2026-08-01T19:00Z,162,171,high,171
2026-08-01T19:30Z,164,172,high,172
2026-08-01T20:00Z,157,173,high,173
2026-08-01T20:30Z,151,163,moderate,163
2026-08-01T21:00Z,167,160,moderate,160
2026-08-01T21:30Z,169,162,moderate,162
2026-08-01T22:00Z,161,162,moderate,162
2026-08-01T22:30Z,166,162,moderate,162
2026-08-01T23:00Z,170,161,moderate,161
2026-08-01T23:30Z,175,159,moderate,159
2026-08-02T00:00Z,166,156,moderate,156
2026-08-02T00:30Z,168,148,moderate,148
2026-08-02T01:00Z,157,146,moderate,146
2026-08-02T01:30Z,157,150,moderate,150
2026-08-02T02:00Z,142,147,moderate,147
2026-08-02T02:30Z,137,153,moderate,153
2026-08-02T03:00Z,145,154,moderate,154
2026-08-02T03:30Z,146,161,moderate,161
2026-08-02T04:00Z,120,156,moderate,156
2026-08-02T04:30Z,90,140,moderate,140
2026-08-02T05:00Z,153,138,moderate,138
2026-08-02T05:30Z,156,136,moderate,136
2026-08-02T06:00Z,139,124,moderate,124
2026-08-02T06:30Z,140,112,moderate,112
2026-08-02T07:00Z,120,105,moderate,105
2026-08-02T07:30Z,119,97,moderate,97
2026-08-02T08:00Z,97,88,low,88
2026-08-02T08:30Z,90,84,low,84
2026-08-02T09:00Z,81,79,low,79
2026-08-02T09:30Z,77,77,low,77
2026-08-02T10:00Z,70,75,low,75
2026-08-02T10:30Z,68,74,low,74
2026-08-02T11:00Z,67,73,low,73
2026-08-02T11:30Z,63,72,low,72
