timestamp,forecast,actual,index,chart_value
2026-07-10T01:00Z,235,227,high,227
2026-07-10T01:30Z,233,228,high,228
2026-07-10T02:00Z,233,229,high,229
2026-07-10T02:30Z,235,231,very high,231
2026-07-10T03:00Z,238,230,very high,230
2026-07-10T03:30Z,240,235,very high,235
2026-07-10T04:00Z,237,232,very high,232
2026-07-10T04:30Z,234,234,very high,234
2026-07-10T05:00Z,236,228,high,228
2026-07-10T05:30Z,229,217,high,217
2026-07-10T06:00Z,221,208,high,208
2026-07-10T06:30Z,212,194,high,194
2026-07-10T07:00Z,197,182,high,182
2026-07-10T07:30Z,186,176,high,176
2026-07-10T08:00Z,164,165,moderate,165
2026-07-10T08:30Z,165,155,moderate,155
2026-07-10T09:00Z,155,149,moderate,149
2026-07-10T09:30Z,150,143,moderate,143
2026-07-10T10:00Z,140,139,moderate,139
2026-07-10T10:30Z,141,135,moderate,135
2026-07-10T11:00Z,131,133,moderate,133
2026-07-10T11:30Z,138,133,moderate,133
2026-07-10T12:00Z,129,134,moderate,134
2026-07-10T12:30Z,134,132,moderate,132
2026-07-10T13:00Z,136,132,moderate,132
2026-07-10T13:30Z,131,134,moderate,134
2026-07-10T14:00Z,136,133,moderate,133
2026-07-10T14:30Z,146,133,moderate,133
2026-07-10T15:00Z,141,141,moderate,141
2026-07-10T15:30Z,146,154,moderate,154
2026-07-10T16:00Z,150,162,moderate,162
2026-07-10T16:30Z,171,172,high,172
2026-07-10T17:00Z,174,180,high,180
2026-07-10T17:30Z,181,184,high,184
2026-07-10T18:00Z,186,191,high,191
2026-07-10T18:30Z,195,193,high,193
2026-07-10T19:00Z,202,193,high,193
2026-07-10T19:30Z,207,199,high,199
2026-07-10T20:00Z,211,199,high,199
2026-07-10T20:30Z,211,202,high,202
2026-07-10T21:00Z,212,207,high,207
2026-07-10T21:30Z,213,201,high,201
2026-07-10T22:00Z,213,194,high,194
2026-07-10T22:30Z,214,194,high,194
2026-07-10T23:00Z,213,192,high,192
2026-07-10T23:30Z,211,190,high,190
2026-07-11T00:00Z,210,,high,210
2026-07-11T00:30Z,209,,high,209
