timestamp,forecast,actual,index,chart_value
2026-07-04T19:30Z,58,68,low,68
2026-07-04T20:00Z,62,72,low,72
2026-07-04T20:30Z,61,65,low,65
2026-07-04T21:00Z,63,60,low,60
2026-07-04T21:30Z,65,68,low,68
2026-07-04T22:00Z,58,64,low,64
2026-07-04T22:30Z,65,64,low,64
2026-07-04T23:00Z,66,64,low,64
2026-07-04T23:30Z,67,63,low,63
2026-07-05T00:00Z,67,63,low,63
2026-07-05T00:30Z,66,65,low,65
2026-07-05T01:00Z,60,64,low,64
2026-07-05T01:30Z,60,68,low,68
2026-07-05T02:00Z,60,72,low,72
2026-07-05T02:30Z,67,74,low,74
2026-07-05T03:00Z,73,75,low,75
2026-07-05T03:30Z,77,78,low,78
2026-07-05T04:00Z,75,79,low,79
2026-07-05T04:30Z,82,86,low,86
2026-07-05T05:00Z,76,88,low,88
2026-07-05T05:30Z,76,94,moderate,94
2026-07-05T06:00Z,98,96,moderate,96
2026-07-05T06:30Z,95,95,moderate,95
2026-07-05T07:00Z,86,89,low,89
2026-07-05T07:30Z,82,90,moderate,90
2026-07-05T08:00Z,76,88,low,88
2026-07-05T08:30Z,75,90,moderate,90
2026-07-05T09:00Z,73,87,low,87
2026-07-05T09:30Z,70,83,low,83
2026-07-05T10:00Z,70,77,low,77
2026-07-05T10:30Z,69,72,low,72
2026-07-05T11:00Z,68,69,low,69
2026-07-05T11:30Z,67,64,low,64
2026-07-05T12:00Z,60,61,low,61
2026-07-05T12:30Z,57,60,low,60
2026-07-05T13:00Z,58,59,low,59
2026-07-05T13:30Z,57,59,low,59
2026-07-05T14:00Z,57,63,low,63
2026-07-05T14:30Z,58,74,low,74
2026-07-05T15:00Z,65,80,low,80
2026-07-05T15:30Z,73,86,low,86
2026-07-05T16:00Z,90,95,moderate,95
2026-07-05T16:30Z,104,99,moderate,99
2026-07-05T17:00Z,102,110,moderate,110
2026-07-05T17:30Z,113,117,moderate,117
2026-07-05T18:00Z,106,122,moderate,122
2026-07-05T18:30Z,105,120,moderate,120
2026-07-05T19:00Z,110,122,moderate,122
