timestamp,forecast,actual,index,chart_value
2026-06-11T20:30Z,103,102,moderate,102
2026-06-11T21:00Z,107,85,low,85
2026-06-11T21:30Z,96,74,low,74
2026-06-11T22:00Z,83,70,low,70
2026-06-11T22:30Z,69,64,low,64
2026-06-11T23:00Z,68,60,low,60
2026-06-11T23:30Z,67,62,low,62
2026-06-12T00:00Z,59,61,low,61
2026-06-12T00:30Z,59,64,low,64
2026-06-12T01:00Z,60,66,low,66
2026-06-12T01:30Z,60,67,low,67
2026-06-12T02:00Z,64,64,low,64
2026-06-12T02:30Z,66,64,low,64
2026-06-12T03:00Z,64,62,low,62
2026-06-12T03:30Z,64,67,low,67
2026-06-12T04:00Z,61,71,low,71
2026-06-12T04:30Z,66,74,low,74
2026-06-12T05:00Z,69,88,low,88
2026-06-12T05:30Z,78,91,moderate,91
2026-06-12T06:00Z,77,102,moderate,102
2026-06-12T06:30Z,79,97,moderate,97
2026-06-12T07:00Z,75,91,moderate,91
2026-06-12T07:30Z,80,83,low,83
2026-06-12T08:00Z,75,75,low,75
2026-06-12T08:30Z,77,63,low,63
2026-06-12T09:00Z,70,62,low,62
2026-06-12T09:30Z,57,70,low,70
2026-06-12T10:00Z,59,64,low,64
2026-06-12T10:30Z,61,62,low,62
2026-06-12T11:00Z,56,60,low,60
2026-06-12T11:30Z,53,59,low,59
2026-06-12T12:00Z,49,59,low,59
2026-06-12T12:30Z,38,51,low,51
2026-06-12T13:00Z,46,50,low,50
2026-06-12T13:30Z,43,50,low,50
2026-06-12T14:00Z,43,49,low,49
2026-06-12T14:30Z,43,49,low,49
2026-06-12T15:00Z,45,53,low,53
2026-06-12T15:30Z,50,55,low,55
2026-06-12T16:00Z,49,60,low,60
2026-06-12T16:30Z,51,60,low,60
2026-06-12T17:00Z,54,61,low,61
2026-06-12T17:30Z,55,68,low,68
2026-06-12T18:00Z,57,80,low,80
2026-06-12T18:30Z,63,86,low,86
2026-06-12T19:00Z,74,91,moderate,91
2026-06-12T19:30Z,78,97,moderate,97
2026-06-12T20:00Z,87,98,moderate,98
