timestamp,forecast,actual,index,chart_value
2026-07-13T22:30Z,160,157,moderate,157
2026-07-13T23:00Z,155,157,moderate,157
2026-07-13T23:30Z,150,160,moderate,160
2026-07-14T00:00Z,150,155,moderate,155
2026-07-14T00:30Z,144,154,moderate,154
2026-07-14T01:00Z,158,153,moderate,153
2026-07-14T01:30Z,154,149,moderate,149
2026-07-14T02:00Z,142,147,moderate,147
2026-07-14T02:30Z,142,145,moderate,145
2026-07-14T03:00Z,132,139,moderate,139
2026-07-14T03:30Z,145,134,moderate,134
2026-07-14T04:00Z,133,136,moderate,136
2026-07-14T04:30Z,130,129,moderate,129
2026-07-14T05:00Z,136,136,moderate,136
2026-07-14T05:30Z,129,127,moderate,127
2026-07-14T06:00Z,130,115,moderate,115
2026-07-14T06:30Z,135,106,moderate,106
2026-07-14T07:00Z,150,95,moderate,95
2026-07-14T07:30Z,150,84,low,84
2026-07-14T08:00Z,96,71,low,71
2026-07-14T08:30Z,78,64,low,64
2026-07-14T09:00Z,62,60,low,60
2026-07-14T09:30Z,56,58,low,58
2026-07-14T10:00Z,55,56,low,56
2026-07-14T10:30Z,53,56,low,56
2026-07-14T11:00Z,52,54,low,54
2026-07-14T11:30Z,50,56,low,56
2026-07-14T12:00Z,49,55,low,55
2026-07-14T12:30Z,50,56,low,56
2026-07-14T13:00Z,51,59,low,59
2026-07-14T13:30Z,53,61,low,61
2026-07-14T14:00Z,55,63,low,63
2026-07-14T14:30Z,60,72,low,72
2026-07-14T15:00Z,65,86,low,86
2026-07-14T15:30Z,73,117,moderate,117
2026-07-14T16:00Z,94,130,moderate,130
2026-07-14T16:30Z,112,145,moderate,145
2026-07-14T17:00Z,155,157,moderate,157
2026-07-14T17:30Z,155,171,high,171
2026-07-14T18:00Z,170,176,high,176
2026-07-14T18:30Z,174,179,high,179
2026-07-14T19:00Z,181,182,high,182
2026-07-14T19:30Z,188,186,high,186
2026-07-14T20:00Z,193,187,high,187
2026-07-14T20:30Z,190,186,high,186
2026-07-14T21:00Z,192,190,high,190
2026-07-14T21:30Z,189,193,high,193
2026-07-14T22:00Z,189,,high,189
