timestamp,forecast,actual,index,chart_value
2026-05-09T17:00Z,120,143,moderate,143
2026-05-09T17:30Z,141,150,moderate,150
2026-05-09T18:00Z,234,158,moderate,158
2026-05-09T18:30Z,150,163,moderate,163
2026-05-09T19:00Z,158,163,moderate,163
2026-05-09T19:30Z,165,165,moderate,165
2026-05-09T20:00Z,163,166,moderate,166
2026-05-09T20:30Z,165,169,moderate,169
2026-05-09T21:00Z,142,166,moderate,166
2026-05-09T21:30Z,170,148,moderate,148
2026-05-09T22:00Z,165,132,moderate,132
2026-05-09T22:30Z,158,123,moderate,123
2026-05-09T23:00Z,151,116,moderate,116
2026-05-09T23:30Z,143,111,moderate,111
2026-05-10T00:00Z,117,109,moderate,109
2026-05-10T00:30Z,111,107,moderate,107
2026-05-10T01:00Z,105,105,moderate,105
2026-05-10T01:30Z,104,97,moderate,97
2026-05-10T02:00Z,104,93,moderate,93
2026-05-10T02:30Z,97,87,low,87
2026-05-10T03:00Z,97,81,low,81
2026-05-10T03:30Z,86,75,low,75
2026-05-10T04:00Z,84,73,low,73
2026-05-10T04:30Z,74,79,low,79
2026-05-10T05:00Z,77,79,low,79
2026-05-10T05:30Z,79,85,low,85
2026-05-10T06:00Z,78,82,low,82
2026-05-10T06:30Z,82,79,low,79
2026-05-10T07:00Z,79,74,low,74
2026-05-10T07:30Z,74,69,low,69
2026-05-10T08:00Z,68,68,low,68
2026-05-10T08:30Z,63,62,low,62
2026-05-10T09:00Z,62,61,low,61
2026-05-10T09:30Z,56,60,low,60
2026-05-10T10:00Z,57,59,low,59
2026-05-10T10:30Z,56,60,low,60
2026-05-10T11:00Z,55,58,low,58
2026-05-10T11:30Z,56,56,low,56
2026-05-10T12:00Z,54,54,low,54
2026-05-10T12:30Z,53,55,low,55
2026-05-10T13:00Z,53,55,low,55
2026-05-10T13:30Z,52,54,low,54
2026-05-10T14:00Z,53,54,low,54
2026-05-10T14:30Z,52,54,low,54
2026-05-10T15:00Z,50,63,low,63
2026-05-10T15:30Z,50,78,low,78
2026-05-10T16:00Z,58,92,moderate,92
2026-05-10T16:30Z,73,99,moderate,99
