timestamp,forecast,actual,index,chart_value
2026-07-20T11:00Z,84,84,low,84
2026-07-20T11:30Z,79,84,low,84
2026-07-20T12:00Z,78,82,low,82
2026-07-20T12:30Z,81,84,low,84
2026-07-20T13:00Z,78,86,low,86
2026-07-20T13:30Z,84,90,moderate,90
2026-07-20T14:00Z,85,95,moderate,95
2026-07-20T14:30Z,88,97,moderate,97
2026-07-20T15:00Z,116,109,moderate,109
2026-07-20T15:30Z,111,125,moderate,125
2026-07-20T16:00Z,127,136,moderate,136
2026-07-20T16:30Z,149,147,moderate,147
2026-07-20T17:00Z,153,153,moderate,153
2026-07-20T17:30Z,158,159,moderate,159
2026-07-20T18:00Z,165,161,moderate,161
2026-07-20T18:30Z,172,172,high,172
2026-07-20T19:00Z,175,177,high,177
2026-07-20T19:30Z,176,182,high,182
2026-07-20T20:00Z,190,184,high,184
2026-07-20T20:30Z,185,182,high,182
2026-07-20T21:00Z,192,183,high,183
2026-07-20T21:30Z,183,178,high,178
2026-07-20T22:00Z,186,174,high,174
2026-07-20T22:30Z,184,173,high,173
2026-07-20T23:00Z,186,171,high,171
2026-07-20T23:30Z,186,165,moderate,165
2026-07-21T00:00Z,178,164,moderate,164
2026-07-21T00:30Z,175,162,moderate,162
2026-07-21T01:00Z,163,160,moderate,160
2026-07-21T01:30Z,169,159,moderate,159
2026-07-21T02:00Z,165,155,moderate,155
2026-07-21T02:30Z,152,156,moderate,156
2026-07-21T03:00Z,157,152,moderate,152
2026-07-21T03:30Z,160,152,moderate,152
2026-07-21T04:00Z,153,151,moderate,151
2026-07-21T04:30Z,172,149,moderate,149
2026-07-21T05:00Z,165,150,moderate,150
2026-07-21T05:30Z,165,148,moderate,148
2026-07-21T06:00Z,159,148,moderate,148
2026-07-21T06:30Z,141,144,moderate,144
2026-07-21T07:00Z,148,136,moderate,136
2026-07-21T07:30Z,139,130,moderate,130
2026-07-21T08:00Z,123,120,moderate,120
2026-07-21T08:30Z,115,113,moderate,113
2026-07-21T09:00Z,110,107,moderate,107
2026-07-21T09:30Z,105,104,moderate,104
2026-07-21T10:00Z,103,102,moderate,102
2026-07-21T10:30Z,100,99,moderate,99
