timestamp,forecast,actual,index,chart_value
2026-03-28T00:00Z,57,69,low,69
2026-03-28T00:30Z,62,70,low,70
2026-03-28T01:00Z,63,68,low,68
2026-03-28T01:30Z,66,62,low,62
2026-03-28T02:00Z,63,53,low,53
2026-03-28T02:30Z,61,48,low,48
2026-03-28T03:00Z,61,44,low,44
2026-03-28T03:30Z,47,47,low,47
2026-03-28T04:00Z,48,49,low,49
2026-03-28T04:30Z,45,50,low,50
2026-03-28T05:00Z,48,54,low,54
2026-03-28T05:30Z,47,60,low,60
2026-03-28T06:00Z,48,68,low,68
2026-03-28T06:30Z,45,68,low,68
2026-03-28T07:00Z,47,59,low,59
2026-03-28T07:30Z,42,48,low,48
2026-03-28T08:00Z,40,42,low,42
2026-03-28T08:30Z,40,39,low,39
2026-03-28T09:00Z,31,38,low,38
2026-03-28T09:30Z,35,33,low,33
2026-03-28T10:00Z,31,30,low,30
2026-03-28T10:30Z,28,30,low,30
2026-03-28T11:00Z,26,31,low,31
2026-03-28T11:30Z,23,34,low,34
2026-03-28T12:00Z,23,33,low,33
2026-03-28T12:30Z,24,33,low,33
2026-03-28T13:00Z,26,30,low,30
2026-03-28T13:30Z,26,31,low,31
2026-03-28T14:00Z,27,32,low,32
2026-03-28T14:30Z,28,37,low,37
2026-03-28T15:00Z,37,51,low,51
2026-03-28T15:30Z,37,64,low,64
2026-03-28T16:00Z,56,74,low,74
2026-03-28T16:30Z,64,79,low,79
2026-03-28T17:00Z,81,93,moderate,93
2026-03-28T17:30Z,89,100,moderate,100
2026-03-28T18:00Z,95,104,moderate,104
2026-03-28T18:30Z,96,106,moderate,106
2026-03-28T19:00Z,93,103,moderate,103
2026-03-28T19:30Z,108,,moderate,108
2026-03-28T20:00Z,111,,moderate,111
2026-03-28T20:30Z,113,,moderate,113
2026-03-28T21:00Z,112,,moderate,112
2026-03-28T21:30Z,105,,moderate,105
2026-03-28T22:00Z,107,,moderate,107
2026-03-28T22:30Z,100,,moderate,100
2026-03-28T23:00Z,97,,moderate,97
2026-03-28T23:30Z,100,,moderate,100
