timestamp,forecast,actual,index,chart_value
2026-03-30T23:00Z,105,82,low,82
2026-03-30T23:30Z,109,79,low,79
2026-03-31T00:00Z,85,74,low,74
2026-03-31T00:30Z,86,71,low,71
2026-03-31T01:00Z,87,71,low,71
2026-03-31T01:30Z,69,63,low,63
2026-03-31T02:00Z,66,62,low,62
2026-03-31T02:30Z,52,58,low,58
2026-03-31T03:00Z,52,62,low,62
2026-03-31T03:30Z,65,87,low,87
2026-03-31T04:00Z,68,110,moderate,110
2026-03-31T04:30Z,91,141,moderate,141
2026-03-31T05:00Z,123,157,moderate,157
2026-03-31T05:30Z,164,162,moderate,162
2026-03-31T06:00Z,168,169,moderate,169
2026-03-31T06:30Z,174,159,moderate,159
2026-03-31T07:00Z,169,158,moderate,158
2026-03-31T07:30Z,171,161,moderate,161
2026-03-31T08:00Z,171,158,moderate,158
2026-03-31T08:30Z,155,153,moderate,153
2026-03-31T09:00Z,158,146,moderate,146
2026-03-31T09:30Z,146,,moderate,146
2026-03-31T10:00Z,138,,moderate,138
2026-03-31T10:30Z,134,,moderate,134
2026-03-31T11:00Z,120,,moderate,120
2026-03-31T11:30Z,108,,moderate,108
2026-03-31T12:00Z,104,,moderate,104
2026-03-31T12:30Z,98,,moderate,98
2026-03-31T13:00Z,101,,moderate,101
2026-03-31T13:30Z,104,,moderate,104
2026-03-31T14:00Z,106,,moderate,106
2026-03-31T14:30Z,118,,moderate,118
2026-03-31T15:00Z,130,,moderate,130
2026-03-31T15:30Z,138,,moderate,138
2026-03-31T16:00Z,156,,moderate,156
2026-03-31T16:30Z,171,,high,171
2026-03-31T17:00Z,187,,high,187
2026-03-31T17:30Z,198,,high,198
2026-03-31T18:00Z,203,,high,203
2026-03-31T18:30Z,207,,high,207
2026-03-31T19:00Z,206,,high,206
2026-03-31T19:30Z,202,,high,202
2026-03-31T20:00Z,191,,high,191
2026-03-31T20:30Z,178,,high,178
2026-03-31T21:00Z,169,,moderate,169
2026-03-31T21:30Z,154,,moderate,154
2026-03-31T22:00Z,141,,moderate,141
2026-03-31T22:30Z,132,,moderate,132
