timestamp,forecast,actual,index,chart_value
2026-08-27T22:00Z,216,191,high,191
2026-08-27T22:30Z,198,178,high,178
2026-08-27T23:00Z,197,174,high,174
2026-08-27T23:30Z,194,161,moderate,161
2026-08-28T00:00Z,178,146,moderate,146
2026-08-28T00:30Z,169,149,moderate,149
2026-08-28T01:00Z,148,146,moderate,146
2026-08-28T01:30Z,155,141,moderate,141
2026-08-28T02:00Z,149,146,moderate,146
2026-08-28T02:30Z,142,165,moderate,165
2026-08-28T03:00Z,148,169,moderate,169
2026-08-28T03:30Z,166,166,moderate,166
2026-08-28T04:00Z,170,161,moderate,161
2026-08-28T04:30Z,161,159,moderate,159
2026-08-28T05:00Z,153,160,moderate,160
2026-08-28T05:30Z,156,149,moderate,149
2026-08-28T06:00Z,149,146,moderate,146
2026-08-28T06:30Z,148,136,moderate,136
2026-08-28T07:00Z,138,126,moderate,126
2026-08-28T07:30Z,126,111,moderate,111
2026-08-28T08:00Z,114,101,moderate,101
2026-08-28T08:30Z,97,86,low,86
2026-08-28T09:00Z,93,70,low,70
2026-08-28T09:30Z,71,57,low,57
2026-08-28T10:00Z,53,54,low,54
2026-08-28T10:30Z,51,53,low,53
2026-08-28T11:00Z,43,53,low,53
2026-08-28T11:30Z,43,55,low,55
2026-08-28T12:00Z,45,54,low,54
2026-08-28T12:30Z,54,55,low,55
2026-08-28T13:00Z,49,56,low,56
2026-08-28T13:30Z,48,52,low,52
2026-08-28T14:00Z,51,52,low,52
2026-08-28T14:30Z,53,54,low,54
2026-08-28T15:00Z,48,60,low,60
2026-08-28T15:30Z,47,63,low,63
2026-08-28T16:00Z,52,75,low,75
2026-08-28T16:30Z,61,87,low,87
2026-08-28T17:00Z,73,92,moderate,92
2026-08-28T17:30Z,83,100,moderate,100
2026-08-28T18:00Z,87,98,moderate,98
2026-08-28T18:30Z,89,99,moderate,99
2026-08-28T19:00Z,88,98,moderate,98
2026-08-28T19:30Z,86,102,moderate,102
2026-08-28T20:00Z,90,93,moderate,93
2026-08-28T20:30Z,29,88,low,88
2026-08-28T21:00Z,99,81,low,81
2026-08-28T21:30Z,74,74,low,74
