timestamp,forecast,actual,index,chart_value
2026-04-25T23:00Z,135,119,moderate,119
2026-04-25T23:30Z,136,114,moderate,114
2026-04-26T00:00Z,122,108,moderate,108
2026-04-26T00:30Z,111,104,moderate,104
2026-04-26T01:00Z,104,100,moderate,100
2026-04-26T01:30Z,102,98,moderate,98
2026-04-26T02:00Z,100,97,moderate,97
2026-04-26T02:30Z,99,92,moderate,92
2026-04-26T03:00Z,93,89,low,89
2026-04-26T03:30Z,87,82,low,82
2026-04-26T04:00Z,108,82,low,82
2026-04-26T04:30Z,81,90,moderate,90
2026-04-26T05:00Z,85,90,moderate,90
2026-04-26T05:30Z,94,96,moderate,96
2026-04-26T06:00Z,92,96,moderate,96
2026-04-26T06:30Z,96,93,moderate,93
2026-04-26T07:00Z,92,89,low,89
2026-04-26T07:30Z,86,85,low,85
2026-04-26T08:00Z,76,74,low,74
2026-04-26T08:30Z,69,67,low,67
2026-04-26T09:00Z,67,65,low,65
2026-04-26T09:30Z,63,63,low,63
2026-04-26T10:00Z,60,62,low,62
2026-04-26T10:30Z,59,66,low,66
2026-04-26T11:00Z,58,65,low,65
2026-04-26T11:30Z,57,63,low,63
2026-04-26T12:00Z,60,64,low,64
2026-04-26T12:30Z,60,64,low,64
2026-04-26T13:00Z,62,66,low,66
2026-04-26T13:30Z,62,72,low,72
2026-04-26T14:00Z,63,78,low,78
2026-04-26T14:30Z,70,93,moderate,93
2026-04-26T15:00Z,82,108,moderate,108
2026-04-26T15:30Z,108,131,moderate,131
2026-04-26T16:00Z,117,149,moderate,149
2026-04-26T16:30Z,142,159,moderate,159
2026-04-26T17:00Z,162,166,moderate,166
2026-04-26T17:30Z,171,171,high,171
2026-04-26T18:00Z,179,173,high,173
2026-04-26T18:30Z,175,172,high,172
2026-04-26T19:00Z,179,172,high,172
2026-04-26T19:30Z,176,176,high,176
2026-04-26T20:00Z,179,173,high,173
2026-04-26T20:30Z,179,169,moderate,169
2026-04-26T21:00Z,172,164,moderate,164
2026-04-26T21:30Z,166,160,moderate,160
2026-04-26T22:00Z,159,160,moderate,160
2026-04-26T22:30Z,158,,moderate,158
