timestamp,forecast,actual,index,chart_value
2026-04-24T03:30Z,147,152,moderate,152
2026-04-24T04:00Z,151,155,moderate,155
2026-04-24T04:30Z,164,156,moderate,156
2026-04-24T05:00Z,168,160,moderate,160
2026-04-24T05:30Z,171,166,moderate,166
2026-04-24T06:00Z,163,163,moderate,163
2026-04-24T06:30Z,165,157,moderate,157
2026-04-24T07:00Z,158,143,moderate,143
2026-04-24T07:30Z,144,136,moderate,136
2026-04-24T08:00Z,133,116,moderate,116
2026-04-24T08:30Z,118,96,moderate,96
2026-04-24T09:00Z,101,83,low,83
2026-04-24T09:30Z,82,69,low,69
2026-04-24T10:00Z,72,63,low,63
2026-04-24T10:30Z,66,64,low,64
2026-04-24T11:00Z,56,61,low,61
2026-04-24T11:30Z,55,60,low,60
2026-04-24T12:00Z,57,61,low,61
2026-04-24T12:30Z,56,63,low,63
2026-04-24T13:00Z,60,62,low,62
2026-04-24T13:30Z,62,64,low,64
2026-04-24T14:00Z,64,68,low,68
2026-04-24T14:30Z,65,77,low,77
2026-04-24T15:00Z,74,94,moderate,94
2026-04-24T15:30Z,89,115,moderate,115
2026-04-24T16:00Z,100,137,moderate,137
2026-04-24T16:30Z,121,144,moderate,144
2026-04-24T17:00Z,151,157,moderate,157
2026-04-24T17:30Z,162,170,high,170
2026-04-24T18:00Z,177,182,high,182
2026-04-24T18:30Z,192,191,high,191
2026-04-24T19:00Z,198,198,high,198
2026-04-24T19:30Z,202,199,high,199
2026-04-24T20:00Z,211,196,high,196
2026-04-24T20:30Z,214,195,high,195
2026-04-24T21:00Z,210,195,high,195
2026-04-24T21:30Z,200,186,high,186
2026-04-24T22:00Z,200,179,high,179
2026-04-24T22:30Z,188,175,high,175
2026-04-24T23:00Z,189,169,moderate,169
2026-04-24T23:30Z,189,164,moderate,164
2026-04-25T00:00Z,175,162,moderate,162
2026-04-25T00:30Z,171,159,moderate,159
2026-04-25T01:00Z,169,156,moderate,156
2026-04-25T01:30Z,163,153,moderate,153
2026-04-25T02:00Z,158,149,moderate,149
2026-04-25T02:30Z,152,146,moderate,146
2026-04-25T03:00Z,148,,moderate,148
