timestamp,forecast,actual,index,chart_value
2026-07-04T10:00Z,44,50,low,50
2026-07-04T10:30Z,43,45,low,45
2026-07-04T11:00Z,44,42,low,42
2026-07-04T11:30Z,40,42,low,42
2026-07-04T12:00Z,38,41,low,41
2026-07-04T12:30Z,34,37,low,37
2026-07-04T13:00Z,36,37,low,37
2026-07-04T13:30Z,32,41,low,41
2026-07-04T14:00Z,32,45,low,45
2026-07-04T14:30Z,40,41,low,41
2026-07-04T15:00Z,41,42,low,42
2026-07-04T15:30Z,47,41,low,41
2026-07-04T16:00Z,43,43,low,43
2026-07-04T16:30Z,41,49,low,49
2026-07-04T17:00Z,46,55,low,55
2026-07-04T17:30Z,59,60,low,60
2026-07-04T18:00Z,50,61,low,61
2026-07-04T18:30Z,51,65,low,65
2026-07-04T19:00Z,56,71,low,71
2026-07-04T19:30Z,58,68,low,68
2026-07-04T20:00Z,62,72,low,72
2026-07-04T20:30Z,61,65,low,65
2026-07-04T21:00Z,63,60,low,60
2026-07-04T21:30Z,65,68,low,68
2026-07-04T22:00Z,58,64,low,64
2026-07-04T22:30Z,65,64,low,64
2026-07-04T23:00Z,66,64,low,64
2026-07-04T23:30Z,67,63,low,63
2026-07-05T00:00Z,67,63,low,63
2026-07-05T00:30Z,66,65,low,65
2026-07-05T01:00Z,60,64,low,64
2026-07-05T01:30Z,60,68,low,68
2026-07-05T02:00Z,60,72,low,72
2026-07-05T02:30Z,67,74,low,74
2026-07-05T03:00Z,73,75,low,75
2026-07-05T03:30Z,77,78,low,78
2026-07-05T04:00Z,75,79,low,79
2026-07-05T04:30Z,82,86,low,86
2026-07-05T05:00Z,76,88,low,88
2026-07-05T05:30Z,76,94,moderate,94
2026-07-05T06:00Z,98,96,moderate,96
2026-07-05T06:30Z,95,95,moderate,95
2026-07-05T07:00Z,86,89,low,89
2026-07-05T07:30Z,82,90,moderate,90
2026-07-05T08:00Z,76,88,low,88
2026-07-05T08:30Z,75,90,moderate,90
2026-07-05T09:00Z,73,87,low,87
2026-07-05T09:30Z,70,84,low,84
