timestamp,forecast,actual,index,chart_value
2026-04-20T23:00Z,104,84,low,84
2026-04-20T23:30Z,85,82,low,82
2026-04-21T00:00Z,84,86,low,86
2026-04-21T00:30Z,77,79,low,79
2026-04-21T01:00Z,83,76,low,76
2026-04-21T01:30Z,77,78,low,78
2026-04-21T02:00Z,74,79,low,79
2026-04-21T02:30Z,71,79,low,79
2026-04-21T03:00Z,75,76,low,76
2026-04-21T03:30Z,81,80,low,80
2026-04-21T04:00Z,74,80,low,80
2026-04-21T04:30Z,85,94,moderate,94
2026-04-21T05:00Z,83,104,moderate,104
2026-04-21T05:30Z,108,104,moderate,104
2026-04-21T06:00Z,112,104,moderate,104
2026-04-21T06:30Z,98,105,moderate,105
2026-04-21T07:00Z,91,95,moderate,95
2026-04-21T07:30Z,92,84,low,84
2026-04-21T08:00Z,73,74,low,74
2026-04-21T08:30Z,71,66,low,66
2026-04-21T09:00Z,60,61,low,61
2026-04-21T09:30Z,62,55,low,55
2026-04-21T10:00Z,58,50,low,50
2026-04-21T10:30Z,50,46,low,46
2026-04-21T11:00Z,49,43,low,43
2026-04-21T11:30Z,47,43,low,43
2026-04-21T12:00Z,47,44,low,44
2026-04-21T12:30Z,48,45,low,45
2026-04-21T13:00Z,47,46,low,46
2026-04-21T13:30Z,41,48,low,48
2026-04-21T14:00Z,38,49,low,49
2026-04-21T14:30Z,35,42,low,42
2026-04-21T15:00Z,41,44,low,44
2026-04-21T15:30Z,41,49,low,49
2026-04-21T16:00Z,48,56,low,56
2026-04-21T16:30Z,53,65,low,65
2026-04-21T17:00Z,63,73,low,73
2026-04-21T17:30Z,70,78,low,78
2026-04-21T18:00Z,88,86,low,86
2026-04-21T18:30Z,84,93,moderate,93
2026-04-21T19:00Z,87,96,moderate,96
2026-04-21T19:30Z,93,,moderate,93
2026-04-21T20:00Z,94,,moderate,94
2026-04-21T20:30Z,80,,low,80
2026-04-21T21:00Z,71,,low,71
2026-04-21T21:30Z,67,,low,67
2026-04-21T22:00Z,67,,low,67
2026-04-21T22:30Z,64,,low,64
