timestamp,forecast,actual,index,chart_value
2026-05-03T23:30Z,175,174,high,174
2026-05-04T00:00Z,169,173,high,173
2026-05-04T00:30Z,176,174,high,174
2026-05-04T01:00Z,164,170,high,170
2026-05-04T01:30Z,166,171,high,171
2026-05-04T02:00Z,170,169,moderate,169
2026-05-04T02:30Z,174,174,high,174
2026-05-04T03:00Z,173,169,moderate,169
2026-05-04T03:30Z,182,174,high,174
2026-05-04T04:00Z,168,169,moderate,169
2026-05-04T04:30Z,180,171,high,171
2026-05-04T05:00Z,177,175,high,175
2026-05-04T05:30Z,178,172,high,172
2026-05-04T06:00Z,174,167,moderate,167
2026-05-04T06:30Z,175,158,moderate,158
2026-05-04T07:00Z,162,153,moderate,153
2026-05-04T07:30Z,158,151,moderate,151
2026-05-04T08:00Z,148,147,moderate,147
2026-05-04T08:30Z,149,143,moderate,143
2026-05-04T09:00Z,138,139,moderate,139
2026-05-04T09:30Z,133,136,moderate,136
2026-05-04T10:00Z,129,133,moderate,133
2026-05-04T10:30Z,131,129,moderate,129
2026-05-04T11:00Z,132,130,moderate,130
2026-05-04T11:30Z,124,130,moderate,130
2026-05-04T12:00Z,129,134,moderate,134
2026-05-04T12:30Z,124,136,moderate,136
2026-05-04T13:00Z,137,138,moderate,138
2026-05-04T13:30Z,141,138,moderate,138
2026-05-04T14:00Z,143,142,moderate,142
2026-05-04T14:30Z,143,147,moderate,147
2026-05-04T15:00Z,141,161,moderate,161
2026-05-04T15:30Z,155,174,high,174
2026-05-04T16:00Z,178,181,high,181
2026-05-04T16:30Z,189,190,high,190
2026-05-04T17:00Z,195,195,high,195
2026-05-04T17:30Z,205,196,high,196
2026-05-04T18:00Z,209,204,high,204
2026-05-04T18:30Z,209,209,high,209
2026-05-04T19:00Z,211,209,high,209
2026-05-04T19:30Z,220,209,high,209
2026-05-04T20:00Z,219,209,high,209
2026-05-04T20:30Z,217,209,high,209
2026-05-04T21:00Z,210,204,high,204
2026-05-04T21:30Z,206,193,high,193
2026-05-04T22:00Z,197,190,high,190
2026-05-04T22:30Z,194,,high,194
2026-05-04T23:00Z,188,,high,188
