timestamp,forecast,actual,index,chart_value
2026-03-29T00:00Z,48,62,low,62
2026-03-29T00:30Z,54,73,low,73
2026-03-29T01:00Z,51,75,low,75
2026-03-29T01:30Z,59,69,low,69
2026-03-29T02:00Z,61,62,low,62
2026-03-29T02:30Z,60,62,low,62
2026-03-29T03:00Z,53,62,low,62
2026-03-29T03:30Z,55,72,low,72
2026-03-29T04:00Z,60,73,low,73
2026-03-29T04:30Z,69,93,moderate,93
2026-03-29T05:00Z,73,105,moderate,105
2026-03-29T05:30Z,96,113,moderate,113
2026-03-29T06:00Z,96,117,moderate,117
2026-03-29T06:30Z,105,116,moderate,116
2026-03-29T07:00Z,96,111,moderate,111
2026-03-29T07:30Z,84,,low,84
2026-03-29T08:00Z,74,,low,74
2026-03-29T08:30Z,68,,low,68
2026-03-29T09:00Z,62,,low,62
2026-03-29T09:30Z,56,,low,56
2026-03-29T10:00Z,49,,low,49
2026-03-29T10:30Z,44,,low,44
2026-03-29T11:00Z,39,,low,39
2026-03-29T11:30Z,37,,low,37
2026-03-29T12:00Z,34,,low,34
2026-03-29T12:30Z,31,,low,31
2026-03-29T13:00Z,28,,low,28
2026-03-29T13:30Z,24,,very low,24
2026-03-29T14:00Z,24,,very low,24
2026-03-29T14:30Z,24,,very low,24
2026-03-29T15:00Z,26,,low,26
2026-03-29T15:30Z,27,,low,27
2026-03-29T16:00Z,27,,low,27
2026-03-29T16:30Z,31,,low,31
2026-03-29T17:00Z,31,,low,31
2026-03-29T17:30Z,31,,low,31
2026-03-29T18:00Z,33,,low,33
2026-03-29T18:30Z,34,,low,34
2026-03-29T19:00Z,35,,low,35
2026-03-29T19:30Z,37,,low,37
2026-03-29T20:00Z,39,,low,39
2026-03-29T20:30Z,41,,low,41
2026-03-29T21:00Z,38,,low,38
2026-03-29T21:30Z,37,,low,37
2026-03-29T22:00Z,36,,low,36
2026-03-29T22:30Z,35,,low,35
