timestamp,forecast,actual,index,chart_value
2026-07-27T18:00Z,152,152,moderate,152
2026-07-27T18:30Z,154,157,moderate,157
2026-07-27T19:00Z,159,163,moderate,163
2026-07-27T19:30Z,164,167,moderate,167
2026-07-27T20:00Z,170,169,moderate,169
2026-07-27T20:30Z,166,173,high,173
2026-07-27T21:00Z,166,172,high,172
2026-07-27T21:30Z,163,160,moderate,160
2026-07-27T22:00Z,176,154,moderate,154
2026-07-27T22:30Z,156,147,moderate,147
2026-07-27T23:00Z,158,142,moderate,142
2026-07-27T23:30Z,160,135,moderate,135
2026-07-28T00:00Z,142,130,moderate,130
2026-07-28T00:30Z,123,125,moderate,125
2026-07-28T01:00Z,121,122,moderate,122
2026-07-28T01:30Z,116,115,moderate,115
2026-07-28T02:00Z,114,107,moderate,107
2026-07-28T02:30Z,111,104,moderate,104
2026-07-28T03:00Z,107,100,moderate,100
2026-07-28T03:30Z,98,109,moderate,109
2026-07-28T04:00Z,94,101,moderate,101
2026-07-28T04:30Z,92,95,moderate,95
2026-07-28T05:00Z,87,94,moderate,94
2026-07-28T05:30Z,87,80,low,80
2026-07-28T06:00Z,76,73,low,73
2026-07-28T06:30Z,69,74,low,74
2026-07-28T07:00Z,60,68,low,68
2026-07-28T07:30Z,56,68,low,68
2026-07-28T08:00Z,56,64,low,64
2026-07-28T08:30Z,50,60,low,60
2026-07-28T09:00Z,53,55,low,55
2026-07-28T09:30Z,58,55,low,55
2026-07-28T10:00Z,57,54,low,54
2026-07-28T10:30Z,48,53,low,53
2026-07-28T11:00Z,48,51,low,51
2026-07-28T11:30Z,48,52,low,52
2026-07-28T12:00Z,45,52,low,52
2026-07-28T12:30Z,43,55,low,55
2026-07-28T13:00Z,44,58,low,58
2026-07-28T13:30Z,47,59,low,59
2026-07-28T14:00Z,50,63,low,63
2026-07-28T14:30Z,53,70,low,70
2026-07-28T15:00Z,55,81,low,81
2026-07-28T15:30Z,55,87,low,87
2026-07-28T16:00Z,72,105,moderate,105
2026-07-28T16:30Z,93,121,moderate,121
2026-07-28T17:00Z,111,,moderate,111
2026-07-28T17:30Z,131,,moderate,131
