timestamp,forecast,actual,index,chart_value
2026-08-04T18:30Z,131,140,moderate,140
2026-08-04T19:00Z,137,137,moderate,137
2026-08-04T19:30Z,132,136,moderate,136
2026-08-04T20:00Z,130,130,moderate,130
2026-08-04T20:30Z,128,133,moderate,133
2026-08-04T21:00Z,122,130,moderate,130
2026-08-04T21:30Z,114,120,moderate,120
2026-08-04T22:00Z,122,115,moderate,115
2026-08-04T22:30Z,116,107,moderate,107
2026-08-04T23:00Z,115,105,moderate,105
2026-08-04T23:30Z,107,97,moderate,97
2026-08-05T00:00Z,96,94,moderate,94
2026-08-05T00:30Z,87,90,moderate,90
2026-08-05T01:00Z,89,86,low,86
2026-08-05T01:30Z,84,78,low,78
2026-08-05T02:00Z,80,67,low,67
2026-08-05T02:30Z,79,59,low,59
2026-08-05T03:00Z,66,55,low,55
2026-08-05T03:30Z,65,55,low,55
2026-08-05T04:00Z,48,57,low,57
2026-08-05T04:30Z,36,56,low,56
2026-08-05T05:00Z,54,59,low,59
2026-08-05T05:30Z,55,58,low,58
2026-08-05T06:00Z,52,56,low,56
2026-08-05T06:30Z,49,60,low,60
2026-08-05T07:00Z,48,60,low,60
2026-08-05T07:30Z,47,57,low,57
2026-08-05T08:00Z,47,54,low,54
2026-08-05T08:30Z,46,50,low,50
2026-08-05T09:00Z,46,49,low,49
2026-08-05T09:30Z,45,47,low,47
2026-08-05T10:00Z,43,46,low,46
2026-08-05T10:30Z,43,47,low,47
2026-08-05T11:00Z,42,45,low,45
2026-08-05T11:30Z,42,43,low,43
2026-08-05T12:00Z,40,42,low,42
2026-08-05T12:30Z,39,41,low,41
2026-08-05T13:00Z,36,41,low,41
2026-08-05T13:30Z,34,37,low,37
2026-08-05T14:00Z,36,40,low,40
2026-08-05T14:30Z,33,40,low,40
2026-08-05T15:00Z,37,41,low,41
2026-08-05T15:30Z,36,43,low,43
2026-08-05T16:00Z,41,44,low,44
2026-08-05T16:30Z,43,52,low,52
2026-08-05T17:00Z,43,59,low,59
2026-08-05T17:30Z,43,66,low,66
2026-08-05T18:00Z,53,,low,53
