timestamp,forecast,actual,index,chart_value
2026-05-03T05:00Z,123,117,moderate,117
2026-05-03T05:30Z,121,122,moderate,122
2026-05-03T06:00Z,124,124,moderate,124
2026-05-03T06:30Z,124,123,moderate,123
2026-05-03T07:00Z,122,120,moderate,120
2026-05-03T07:30Z,128,124,moderate,124
2026-05-03T08:00Z,120,120,moderate,120
2026-05-03T08:30Z,119,120,moderate,120
2026-05-03T09:00Z,111,122,moderate,122
2026-05-03T09:30Z,116,118,moderate,118
2026-05-03T10:00Z,126,118,moderate,118
2026-05-03T10:30Z,111,119,moderate,119
2026-05-03T11:00Z,115,119,moderate,119
2026-05-03T11:30Z,112,118,moderate,118
2026-05-03T12:00Z,115,123,moderate,123
2026-05-03T12:30Z,119,126,moderate,126
2026-05-03T13:00Z,119,129,moderate,129
2026-05-03T13:30Z,130,134,moderate,134
2026-05-03T14:00Z,138,142,moderate,142
2026-05-03T14:30Z,143,151,moderate,151
2026-05-03T15:00Z,144,161,moderate,161
2026-05-03T15:30Z,158,170,high,170
2026-05-03T16:00Z,165,179,high,179
2026-05-03T16:30Z,179,187,high,187
2026-05-03T17:00Z,184,192,high,192
2026-05-03T17:30Z,197,198,high,198
2026-05-03T18:00Z,208,203,high,203
2026-05-03T18:30Z,203,206,high,206
2026-05-03T19:00Z,212,208,high,208
2026-05-03T19:30Z,213,205,high,205
2026-05-03T20:00Z,214,201,high,201
2026-05-03T20:30Z,208,200,high,200
2026-05-03T21:00Z,201,193,high,193
2026-05-03T21:30Z,202,181,high,181
2026-05-03T22:00Z,191,176,high,176
2026-05-03T22:30Z,186,175,high,175
2026-05-03T23:00Z,178,175,high,175
2026-05-03T23:30Z,175,174,high,174
2026-05-04T00:00Z,169,173,high,173
2026-05-04T00:30Z,176,174,high,174
2026-05-04T01:00Z,164,170,high,170
2026-05-04T01:30Z,166,170,high,170
2026-05-04T02:00Z,170,169,moderate,169
2026-05-04T02:30Z,174,174,high,174
2026-05-04T03:00Z,173,169,moderate,169
2026-05-04T03:30Z,182,174,high,174
2026-05-04T04:00Z,168,169,moderate,169
2026-05-04T04:30Z,180,,high,180
