timestamp,forecast,actual,index,chart_value
2026-09-03T15:00Z,49,72,low,72
2026-09-03T15:30Z,61,84,low,84
2026-09-03T16:00Z,73,92,moderate,92
2026-09-03T16:30Z,89,98,moderate,98
2026-09-03T17:00Z,101,109,moderate,109
2026-09-03T17:30Z,114,115,moderate,115
2026-09-03T18:00Z,107,118,moderate,118
2026-09-03T18:30Z,110,109,moderate,109
2026-09-03T19:00Z,107,106,moderate,106
2026-09-03T19:30Z,98,108,moderate,108
2026-09-03T20:00Z,102,105,moderate,105
2026-09-03T20:30Z,108,106,moderate,106
2026-09-03T21:00Z,98,101,moderate,101
2026-09-03T21:30Z,90,92,moderate,92
2026-09-03T22:00Z,87,86,low,86
2026-09-03T22:30Z,73,83,low,83
2026-09-03T23:00Z,66,77,low,77
2026-09-03T23:30Z,62,74,low,74
2026-09-04T00:00Z,67,71,low,71
2026-09-04T00:30Z,66,67,low,67
2026-09-04T01:00Z,63,67,low,67
2026-09-04T01:30Z,63,63,low,63
2026-09-04T02:00Z,60,62,low,62
2026-09-04T02:30Z,58,68,low,68
2026-09-04T03:00Z,63,66,low,66
2026-09-04T03:30Z,66,76,low,76
2026-09-04T04:00Z,63,88,low,88
2026-09-04T04:30Z,67,105,moderate,105
2026-09-04T05:00Z,76,118,moderate,118
2026-09-04T05:30Z,94,118,moderate,118
2026-09-04T06:00Z,96,112,moderate,112
2026-09-04T06:30Z,90,96,moderate,96
2026-09-04T07:00Z,89,82,low,82
2026-09-04T07:30Z,84,60,low,60
2026-09-04T08:00Z,71,53,low,53
2026-09-04T08:30Z,52,50,low,50
2026-09-04T09:00Z,43,49,low,49
2026-09-04T09:30Z,42,53,low,53
2026-09-04T10:00Z,45,51,low,51
2026-09-04T10:30Z,51,44,low,44
2026-09-04T11:00Z,48,43,low,43
2026-09-04T11:30Z,41,47,low,47
2026-09-04T12:00Z,38,43,low,43
2026-09-04T12:30Z,40,41,low,41
2026-09-04T13:00Z,39,41,low,41
2026-09-04T13:30Z,37,40,low,40
2026-09-04T14:00Z,38,41,low,41
2026-09-04T14:30Z,37,,low,37
